pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
15345627,1528085052.355109,eU,udp,192.168.100.148,48636,192.168.100.6,80,8,480,INT,1528085080.249163,120506,27.894054,2.278289,1.879751,,,11.391444,0.0,4.290647,,,,,8,0,480,0,0.25095,0.25095,0.0,1,DoS,UDP
15042079,1528085017.95853,e,udp,192.168.100.150,20649,192.168.100.3,80,17,1020,INT,1528085045.775242,79122,27.816711,3.850041,1.925677,,,19.250204,0.0,4.908672,,,,,17,0,1020,0,0.575194,0.575194,0.0,1,DoS,UDP
17935982,1528085378.008024,e,udp,192.168.100.150,40085,192.168.100.3,80,21,1260,INT,1528085400.780478,89225,22.772453,3.638529,1.825309,,,18.192646,0.0,4.826967,,,,,21,0,1260,0,0.878254,0.878254,0.0,1,DoS,UDP
17779800,1528085339.414245,e,udp,192.168.100.147,60084,192.168.100.7,80,7,420,INT,1528085368.254316,195207,28.840071,1.476578,1.879293,,,7.382889,0.0,4.499715,,,,,7,0,420,0,0.208044,0.208044,0.0,1,DoS,UDP
16243321,1528085149.480818,e,udp,192.168.100.147,55203,192.168.100.7,80,1,60,INT,1528085149.480818,231710,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
16259021,1528085150.567016,e,udp,192.168.100.147,5366,192.168.100.7,80,1,60,INT,1528085150.567016,247410,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
16115453,1528085147.211358,e,udp,192.168.100.150,26734,192.168.100.3,80,10,600,INT,1528085158.012185,103842,10.800827,4.809968,0.008501,,,9.619936,4.801467,4.818469,,,,,10,0,600,0,0.83327,0.83327,0.0,1,DoS,UDP
15587038,1528085082.377936,e,udp,192.168.100.150,13691,192.168.100.3,80,8,480,INT,1528085092.801742,99751,10.423806,4.452913,0.011657,,,8.905827,4.441165,4.464661,,,,,8,0,480,0,0.67154,0.67154,0.0,1,DoS,UDP
16120452,1528085147.253689,e,udp,192.168.100.149,50406,192.168.100.5,80,4,240,INT,1528085157.324255,108841,10.070566,3.44626,0.210884,,,6.89252,3.235376,3.657144,,,,,4,0,240,0,0.297898,0.297898,0.0,1,DoS,UDP
15199502,1528085020.682499,e,udp,192.168.100.149,22741,192.168.100.5,80,7,420,INT,1528085042.166468,236545,21.483969,2.807504,1.703471,,,11.230017,0.0,4.598404,,,,,7,0,420,0,0.279278,0.279278,0.0,1,DoS,UDP
17638955,1528085337.406141,e,udp,192.168.100.148,65141,192.168.100.6,80,7,420,INT,1528085374.417724,54362,37.011581,0.560776,1.253933,,,3.364656,0.0,3.364656,,,,,7,0,420,0,0.162111,0.162111,0.0,1,DoS,UDP
17941554,1528085378.059906,e,udp,192.168.100.149,45437,192.168.100.5,80,7,420,INT,1528085399.253752,94797,21.193846,2.656031,1.534786,,,10.624125,0.0,3.642124,,,,,7,0,420,0,0.283101,0.283101,0.0,1,DoS,UDP
16180073,1528085148.514172,e,udp,192.168.100.149,1038,192.168.100.5,80,2,120,INT,1528085151.742614,168462,3.228442,3.228442,0.0,,,3.228442,3.228442,3.228442,,,,,2,0,120,0,0.309747,0.309747,0.0,1,DoS,UDP
16418918,1528085182.769821,e,udp,192.168.100.148,24264,192.168.100.6,80,3,180,INT,1528085192.311219,145143,9.541398,2.208918,2.208918,,,4.417835,0.0,4.417835,,,,,3,0,180,0,0.209613,0.209613,0.0,1,DoS,UDP
15819407,1528085119.217739,e,udp,192.168.100.149,42613,192.168.100.5,80,7,420,INT,1528085143.643443,69958,24.425703,2.493803,1.455447,,,9.97521,0.0,3.669752,,,,,7,0,420,0,0.245643,0.245643,0.0,1,DoS,UDP
15955993,1528085123.465099,e,udp,192.168.100.149,16797,192.168.100.5,80,8,480,INT,1528085145.827059,206544,22.361959,3.055579,0.449437,,,12.222315,2.326476,3.555395,,,,,8,0,480,0,0.313032,0.313032,0.0,1,DoS,UDP
15712178,1528085084.533331,e,udp,192.168.100.148,58068,192.168.100.6,80,2,120,INT,1528085088.050483,224891,3.517152,3.517152,0.0,,,3.517152,3.517152,3.517152,,,,,2,0,120,0,0.284321,0.284321,0.0,1,DoS,UDP
17839928,1528085341.828056,e,udp,192.168.100.147,25406,192.168.100.7,80,5,300,INT,1528085373.112272,255335,31.284216,0.855016,1.48093,,,3.420062,0.0,3.420062,,,,,5,0,300,0,0.12786,0.12786,0.0,1,DoS,UDP
15504299,1528085081.505986,e,udp,192.168.100.150,46806,192.168.100.3,80,8,480,INT,1528085091.936395,17012,10.430409,4.46204,0.009446,,,8.92408,4.452482,4.471597,,,,,8,0,480,0,0.671115,0.671115,0.0,1,DoS,UDP
17889148,1528085377.650537,e,udp,192.168.100.150,12310,192.168.100.3,80,21,1260,INT,1528085400.479809,42391,22.829271,3.646112,1.827995,,,18.230562,0.0,4.808438,,,,,21,0,1260,0,0.876068,0.876068,0.0,1,DoS,UDP
17296871,1528085275.374128,e,udp,192.168.100.147,57965,192.168.100.7,80,7,420,INT,1528085306.503073,236602,31.128944,0.832911,1.862446,,,4.997467,0.0,4.997467,,,,,7,0,420,0,0.192747,0.192747,0.0,1,DoS,UDP
16554274,1528085209.465672,e,udp,192.168.100.148,35748,192.168.100.6,80,8,480,INT,1528085243.203852,18334,33.738178,2.008872,1.643288,,,10.044359,0.0,3.530196,,,,,8,0,480,0,0.20748,0.20748,0.0,1,DoS,UDP
15587704,1528085082.381243,e,udp,192.168.100.150,14165,192.168.100.3,80,8,480,INT,1528085092.806233,100417,10.42499,4.454323,0.011797,,,8.908646,4.442616,4.46603,,,,,8,0,480,0,0.671463,0.671463,0.0,1,DoS,UDP
15210392,1528085020.829808,e,udp,192.168.100.148,38535,192.168.100.6,80,6,360,INT,1528085041.012077,247435,20.182268,4.021091,0.014798,,,12.063272,4.001455,4.037328,,,,,6,0,360,0,0.247742,0.247742,0.0,1,DoS,UDP
16001772,1528085128.749722,e,udp,192.168.100.147,36342,192.168.100.7,80,4,240,INT,1528085142.205929,252323,13.456207,0.412026,0.582693,,,1.236078,0.0,1.236078,,,,,4,0,240,0,0.222945,0.222945,0.0,1,DoS,UDP
17360013,1528085312.512164,e,udp,192.168.100.150,10322.0,192.168.100.3,80.0,21,1260,INT,1528085336.220739,37581,23.708574,3.824035,1.375007,,,19.120174,1.085999,4.724002,,,,,21,0,1260,0,0.843577,0.843577,0.0,1,DoS,UDP
16500227,1528085186.285433,e,udp,192.168.100.148,65424.0,192.168.100.6,80.0,4,240,INT,1528085198.10229,226452,11.816857,4.112861,0.745323,,,8.225721,3.367536,4.858185,,,,,4,0,240,0,0.253875,0.253875,0.0,1,DoS,UDP
16239463,1528085149.358153,e,udp,192.168.100.148,36950,192.168.100.6,80,2,120,INT,1528085152.547664,227852,3.189511,3.189511,0.0,,,3.189511,3.189511,3.189511,,,,,2,0,120,0,0.313528,0.313528,0.0,1,DoS,UDP
17265071,1528085274.502422,e,udp,192.168.100.149,32325.0,192.168.100.5,80.0,6,360,INT,1528085308.979298,204802,34.476875,0.666314,1.332628,,,3.331571,0.0,3.331571,,,,,6,0,360,0,0.145025,0.145025,0.0,1,DoS,UDP
16598870,1528085209.960876,e,udp,192.168.100.148,45397,192.168.100.6,80,7,420,INT,1528085237.883356,62930,27.92248,2.516352,1.457371,,,10.065407,0.0,3.542216,,,,,7,0,420,0,0.214881,0.214881,0.0,1,DoS,UDP
15838965,1528085119.488038,e,udp,192.168.100.150,22958,192.168.100.3,80,20,1200,INT,1528085145.969153,89516,26.481115,4.171942,0.487895,,,20.859711,3.548703,4.892226,,,,,20,0,1200,0,0.717492,0.717492,0.0,1,DoS,UDP
16388439,1528085182.403169,e,udp,192.168.100.150,19368,192.168.100.3,80,7,420,INT,1528085193.925789,114664,11.52262,4.742952,0.010766,,,9.485905,4.732292,4.753613,,,,,7,0,420,0,0.520715,0.520715,0.0,1,DoS,UDP
16667325,1528085210.907959,e,udp,192.168.100.147,54741,192.168.100.7,80,6,360,INT,1528085241.686496,131385,30.778538,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.162451,0.162451,0.0,1,DoS,UDP
16697081,1528085211.418636,e,udp,192.168.100.149,17139,192.168.100.5,80,8,480,INT,1528085241.826351,161141,30.407715,1.636315,2.071424,,,8.181574,0.0,4.919201,,,,,8,0,480,0,0.230205,0.230205,0.0,1,DoS,UDP
15271813,1528085048.569388,e,udp,192.168.100.147,23980,192.168.100.7,80,7,420,INT,1528085077.600106,46692,29.030718,3.068936,1.798892,,,12.275744,0.0,4.599338,,,,,7,0,420,0,0.206678,0.206678,0.0,1,DoS,UDP
16296854,1528085180.610296,e,udp,192.168.100.148,59730,192.168.100.6,80,5,300,INT,1528085197.637579,23079,17.027283,2.748186,2.046702,,,8.244556,0.0,4.909101,,,,,5,0,300,0,0.234917,0.234917,0.0,1,DoS,UDP
15139215,1528085019.964363,e,udp,192.168.100.148,22052,192.168.100.6,80,6,360,INT,1528085040.125196,176258,20.160833,4.027646,0.021556,,,12.082938,3.997144,4.043327,,,,,6,0,360,0,0.248006,0.248006,0.0,1,DoS,UDP
16055907,1528085146.658898,e,udp,192.168.100.148,46805.0,192.168.100.6,80.0,4,240,INT,1528085156.238027,44296,9.579129,3.181499,0.041825,,,6.362997,3.139674,3.223323,,,,,4,0,240,0,0.313181,0.313181,0.0,1,DoS,UDP
15821433,1528085119.237622,e,udp,192.168.100.150,9250,192.168.100.3,80,20,1200,INT,1528085145.865138,71984,26.627516,4.199014,0.489746,,,20.995068,3.545887,4.890142,,,,,20,0,1200,0,0.713548,0.713548,0.0,1,DoS,UDP
16650624,1528085210.479756,e,udp,192.168.100.149,62370,192.168.100.5,80,7,420,INT,1528085240.800586,114684,30.320829,2.613329,1.52565,,,10.453317,0.0,3.84748,,,,,7,0,420,0,0.197884,0.197884,0.0,1,DoS,UDP
17892487,1528085377.670442,e,udp,192.168.100.150,14520,192.168.100.3,80,21,1260,INT,1528085400.495064,45730,22.824621,3.645059,1.827501,,,18.225296,0.0,4.807941,,,,,21,0,1260,0,0.876247,0.876247,0.0,1,DoS,UDP
15275729,1528085048.70323,e,udp,192.168.100.148,30197,192.168.100.6,80,8,480,INT,1528085079.168107,50608,30.464876,2.288871,1.891782,,,11.444357,0.0,4.350832,,,,,8,0,480,0,0.229773,0.229773,0.0,1,DoS,UDP
17877131,1528085377.589328,e,udp,192.168.100.150,3753,192.168.100.3,80,21,1260,INT,1528085400.434982,30374,22.845654,3.64783,1.828923,,,18.239147,0.0,4.811147,,,,,21,0,1260,0,0.87544,0.87544,0.0,1,DoS,UDP
17309482,1528085276.281629,e,udp,192.168.100.147,4913,192.168.100.7,80,7,420,INT,1528085308.227073,249213,31.945444,1.772251,2.19579,,,8.861254,0.0,4.95547,,,,,7,0,420,0,0.18782,0.18782,0.0,1,DoS,UDP
17892131,1528085377.667066,e,udp,192.168.100.150,14164,192.168.100.3,80,21,1260,INT,1528085400.492344,45374,22.825277,3.645276,1.827605,,,18.226377,0.0,4.808005,,,,,21,0,1260,0,0.876222,0.876222,0.0,1,DoS,UDP
17909400,1528085377.784095,e,udp,192.168.100.147,62240,192.168.100.7,80,4,240,INT,1528085398.630315,62643,20.84622,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.143911,0.143911,0.0,1,DoS,UDP
16206728,1528085148.878379,e,udp,192.168.100.149,12457,192.168.100.5,80,2,120,INT,1528085152.103795,195117,3.225416,3.225416,0.0,,,3.225416,3.225416,3.225416,,,,,2,0,120,0,0.310038,0.310038,0.0,1,DoS,UDP
17337501,1528085312.081144,e,udp,192.168.100.150,62181,192.168.100.3,80,21,1260,INT,1528085336.002708,15069,23.921564,3.864374,1.396848,,,19.321873,1.084634,4.720612,,,,,21,0,1260,0,0.836066,0.836066,0.0,1,DoS,UDP
15834518,1528085119.40898,e,udp,192.168.100.150,19279,192.168.100.3,80,20,1200,INT,1528085145.935239,85069,26.526258,4.180305,0.48791,,,20.901527,3.548104,4.890731,,,,,20,0,1200,0,0.716271,0.716271,0.0,1,DoS,UDP
17230102,1528085273.846166,e,udp,192.168.100.147,41004,192.168.100.7,80,7,420,INT,1528085305.300544,169833,31.454378,0.792404,1.77187,,,4.754426,0.0,4.754426,,,,,7,0,420,0,0.190752,0.190752,0.0,1,DoS,UDP
15639692,1528085082.907347,e,udp,192.168.100.148,34442.0,192.168.100.6,80.0,2,120,INT,1528085086.412441,152405,3.505094,3.505094,0.0,,,3.505094,3.505094,3.505094,,,,,2,0,120,0,0.285299,0.285299,0.0,1,DoS,UDP
17952719,1528085378.187075,e,udp,192.168.100.149,47643,192.168.100.5,80,7,420,INT,1528085399.375837,105962,21.188763,2.654841,1.53436,,,10.619364,0.0,3.649651,,,,,7,0,420,0,0.283169,0.283169,0.0,1,DoS,UDP
15039609,1528085017.935903,e,udp,192.168.100.150,18947,192.168.100.3,80,17,1020,INT,1528085045.557593,76652,27.621691,3.84966,1.925494,,,19.248299,0.0,4.908733,,,,,17,0,1020,0,0.579255,0.579255,0.0,1,DoS,UDP
17964145,1528085378.330054,e,udp,192.168.100.147,6209,192.168.100.7,80,5,300,INT,1528085399.320799,117388,20.990746,1.22044,2.113864,,,4.88176,0.0,4.88176,,,,,5,0,300,0,0.19056,0.19056,0.0,1,DoS,UDP
16792881,1528085214.291558,e,udp,192.168.100.147,32716,192.168.100.7,80,7,420,INT,1528085243.662281,256941,29.370724,0.502248,1.123061,,,3.013488,0.0,3.013488,,,,,7,0,420,0,0.204285,0.204285,0.0,1,DoS,UDP
15892526,1528085120.710285,eU,udp,192.168.100.148,31485.0,192.168.100.6,80.0,8,480,INT,1528085145.873956,143077,25.163671,3.69966,0.639483,,,14.79864,3.155446,4.762608,,,,,8,0,480,0,0.278179,0.278179,0.0,1,DoS,UDP
16023116,1528085146.28958,e,udp,192.168.100.149,32053,192.168.100.5,80,4,240,INT,1528085156.403145,11505,10.113565,3.449922,0.228751,,,6.899844,3.221169,3.678675,,,,,4,0,240,0,0.296631,0.296631,0.0,1,DoS,UDP
15595741,1528085082.428946,e,udp,192.168.100.150,19130,192.168.100.3,80,8,480,INT,1528085092.850578,108454,10.421632,4.452738,0.009148,,,8.905476,4.443707,4.461769,,,,,8,0,480,0,0.67168,0.67168,0.0,1,DoS,UDP
15014629,1528085017.772659,e,udp,192.168.100.149,35420,192.168.100.5,80,8,480,INT,1528085042.577679,51672,24.805019,3.385433,0.143054,,,13.541733,3.253114,3.615269,,,,,8,0,480,0,0.282201,0.282201,0.0,1,DoS,UDP
16200685,1528085148.794278,e,udp,192.168.100.149,9467,192.168.100.5,80,2,120,INT,1528085152.02441,189074,3.230132,3.230132,0.0,,,3.230132,3.230132,3.230132,,,,,2,0,120,0,0.309585,0.309585,0.0,1,DoS,UDP
15414176,1528085055.435469,e,udp,192.168.100.147,59100,192.168.100.7,80,7,420,INT,1528085079.931097,189055,24.495628,3.206068,1.900519,,,12.824272,0.0,4.975417,,,,,7,0,420,0,0.244942,0.244942,0.0,1,DoS,UDP
16736313,1528085211.997607,e,udp,192.168.100.148,16350,192.168.100.6,80,7,420,INT,1528085241.81072,200373,29.813112,1.306616,1.600311,,,6.533079,0.0,3.284398,,,,,7,0,420,0,0.201254,0.201254,0.0,1,DoS,UDP
16854414,1528085244.480575,e,udp,192.168.100.149,50253.0,192.168.100.5,80.0,7,420,INT,1528085268.736868,56309,24.256292,2.880664,1.749258,,,11.522655,0.0,4.722897,,,,,7,0,420,0,0.247359,0.247359,0.0,1,DoS,UDP
16114509,1528085147.203668,e,udp,192.168.100.150,26174,192.168.100.3,80,10,600,INT,1528085158.004936,102898,10.801268,4.8104,0.008397,,,9.620801,4.802004,4.818797,,,,,10,0,600,0,0.833236,0.833236,0.0,1,DoS,UDP
15857391,1528085119.767245,e,udp,192.168.100.149,49137,192.168.100.5,80,7,420,INT,1528085144.016712,107942,24.249468,2.482663,1.447086,,,9.930651,0.0,3.630815,,,,,7,0,420,0,0.247428,0.247428,0.0,1,DoS,UDP
17736200,1528085338.668117,e,udp,192.168.100.147,50143,192.168.100.7,80,8,480,INT,1528085377.150202,151607,38.482086,1.407089,2.038477,,,8.442536,0.0,4.98727,,,,,8,0,480,0,0.181903,0.181903,0.0,1,DoS,UDP
16324978,1528085180.939149,e,udp,192.168.100.147,21615,192.168.100.7,80,3,180,INT,1528085194.834669,51203,13.89552,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.143931,0.143931,0.0,1,DoS,UDP
17748011,1528085338.8544,e,udp,192.168.100.149,25993,192.168.100.5,80,7,420,INT,1528085377.080533,163418,38.226131,1.486094,1.831409,,,7.430468,0.0,4.036737,,,,,7,0,420,0,0.156961,0.156961,0.0,1,DoS,UDP
15069484,1528085018.529381,e,udp,192.168.100.150,45612,192.168.100.3,80,16,960,INT,1528085042.530169,106527,24.000788,4.814708,0.034417,,,19.258833,4.78308,4.871977,,,,,16,0,960,0,0.624979,0.624979,0.0,1,DoS,UDP
15300417,1528085049.649662,e,udp,192.168.100.147,30313,192.168.100.7,80,7,420,INT,1528085077.891029,75296,28.241367,3.065684,1.79575,,,12.262734,0.0,4.58265,,,,,7,0,420,0,0.212454,0.212454,0.0,1,DoS,UDP
17327644,1528085311.841469,e,udp,192.168.100.148,53432,192.168.100.6,80,8,480,INT,1528085336.594451,5212,24.752981,3.626283,0.368482,,,14.505132,3.329259,4.253688,,,,,8,0,480,0,0.282794,0.282794,0.0,1,DoS,UDP
15185470,1528085020.527103,e,udp,192.168.100.149,16388,192.168.100.5,80,7,420,INT,1528085042.030435,222513,21.503332,2.809801,1.70754,,,11.239205,0.0,4.616312,,,,,7,0,420,0,0.279027,0.279027,0.0,1,DoS,UDP
16651357,1528085210.497057,e,udp,192.168.100.149,62719,192.168.100.5,80,7,420,INT,1528085240.807411,115417,30.310354,2.619645,1.530687,,,10.47858,0.0,3.867992,,,,,7,0,420,0,0.197952,0.197952,0.0,1,DoS,UDP
17951857,1528085378.177185,e,udp,192.168.100.147,3825,192.168.100.7,80,5,300,INT,1528085399.151746,105100,20.974562,1.217254,2.108346,,,4.869017,0.0,4.869017,,,,,5,0,300,0,0.190707,0.190707,0.0,1,DoS,UDP
15893965,1528085120.767139,e,udp,192.168.100.148,32193.0,192.168.100.6,80.0,8,480,INT,1528085145.906572,144516,25.139433,3.697129,0.635389,,,14.788517,3.15489,4.750019,,,,,8,0,480,0,0.278447,0.278447,0.0,1,DoS,UDP
15802447,1528085118.86793,eU,udp,192.168.100.148,64324.0,192.168.100.6,80.0,8,480,INT,1528085144.676822,52998,25.808891,3.721823,0.693296,,,14.887291,3.1632,4.876657,,,,,8,0,480,0,0.271224,0.271224,0.0,1,DoS,UDP
15099351,1528085019.136614,e,udp,192.168.100.149,55622,192.168.100.5,80,8,480,INT,1528085043.794536,136394,24.657923,3.346782,0.083518,,,13.387127,3.265777,3.484798,,,,,8,0,480,0,0.283884,0.283884,0.0,1,DoS,UDP
17892726,1528085377.672157,e,udp,192.168.100.150,14759,192.168.100.3,80,21,1260,INT,1528085400.496337,45969,22.824181,3.644967,1.827459,,,18.224836,0.0,4.807957,,,,,21,0,1260,0,0.876264,0.876264,0.0,1,DoS,UDP
16738217,1528085212.026272,e,udp,192.168.100.147,5294,192.168.100.7,80,6,360,INT,1528085243.149998,202277,31.123726,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.160649,0.160649,0.0,1,DoS,UDP
17552621,1528085316.318999,e,udp,192.168.100.147,63148,192.168.100.7,80,4,240,INT,1528085334.166101,230189,17.847101,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.168095,0.168095,0.0,1,DoS,UDP
15147715,1528085020.157589,e,udp,192.168.100.148,26546.0,192.168.100.6,80.0,6,360,INT,1528085040.327228,184758,20.16964,4.025521,0.027401,,,12.076564,3.986983,4.048157,,,,,6,0,360,0,0.247897,0.247897,0.0,1,DoS,UDP
16015442,1528085146.215616,e,udp,192.168.100.149,30140,192.168.100.5,80,4,240,INT,1528085156.329687,3831,10.114071,3.449415,0.235157,,,6.898831,3.214258,3.684573,,,,,4,0,240,0,0.296616,0.296616,0.0,1,DoS,UDP
17069040,1528085271.899893,e,udp,192.168.100.147,18933,192.168.100.7,80,7,420,INT,1528085310.487621,8771,38.587727,0.72095,1.612093,,,4.325699,0.0,4.325699,,,,,7,0,420,0,0.15549,0.15549,0.0,1,DoS,UDP
17561737,1528085316.675612,e,udp,192.168.100.147,3701,192.168.100.7,80,4,240,INT,1528085334.608126,239305,17.932514,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.167294,0.167294,0.0,1,DoS,UDP
16959426,1528085247.263744,e,udp,192.168.100.149,1997,192.168.100.5,80,7,420,INT,1528085270.067681,161321,22.803938,2.670511,1.559203,,,10.682045,0.0,3.936345,,,,,7,0,420,0,0.263112,0.263112,0.0,1,DoS,UDP
17323469,1528085311.747564,e,udp,192.168.100.150,55253,192.168.100.3,80,22,1320,INT,1528085336.876381,1037,25.128817,4.104179,0.990674,,,20.520895,2.150524,4.806551,,,,,22,0,1320,0,0.835694,0.835694,0.0,1,DoS,UDP
16885738,1528085244.926716,e,udp,192.168.100.150,18120.0,192.168.100.3,80.0,20,1200,INT,1528085271.105829,87633,26.179113,4.15374,0.967808,,,20.768702,2.247143,4.807279,,,,,20,0,1200,0,0.725769,0.725769,0.0,1,DoS,UDP
15057394,1528085018.310949,e,udp,192.168.100.147,45949,192.168.100.7,80,6,360,INT,1528085042.667341,94437,24.356392,3.664489,0.037036,,,10.993465,3.63729,3.716875,,,,,6,0,360,0,0.205285,0.205285,0.0,1,DoS,UDP
17139213,1528085272.481961,e,udp,192.168.100.150,38309,192.168.100.3,80,17,1020,INT,1528085311.080162,78944,38.598202,3.457685,0.937727,,,20.746107,2.160275,4.620518,,,,,17,0,1020,0,0.414527,0.414527,0.0,1,DoS,UDP
15035462,1528085017.903688,e,udp,192.168.100.150,16336,192.168.100.3,80,17,1020,INT,1528085045.18519,72505,27.281502,3.84864,1.925009,,,19.243202,0.0,4.909053,,,,,17,0,1020,0,0.586478,0.586478,0.0,1,DoS,UDP
17909977,1528085377.789379,e,udp,192.168.100.150,25519,192.168.100.3,80,21,1260,INT,1528085400.589774,63220,22.800394,3.643401,1.82675,,,18.217007,0.0,4.807985,,,,,21,0,1260,0,0.877178,0.877178,0.0,1,DoS,UDP
15750327,1528085114.447229,e,udp,192.168.100.149,42945,192.168.100.5,80,8,480,INT,1528085143.664067,878,29.216839,3.693623,0.673002,,,14.774493,3.114984,4.803848,,,,,8,0,480,0,0.239588,0.239588,0.0,1,DoS,UDP
15974694,1528085125.913769,e,udp,192.168.100.147,19912,192.168.100.7,80,3,180,INT,1528085140.675486,225245,14.761717,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.135486,0.135486,0.0,1,DoS,UDP
15902023,1528085121.032329,e,udp,192.168.100.148,35750.0,192.168.100.6,80.0,8,480,INT,1528085146.073273,152574,25.040943,3.689785,0.613805,,,14.75914,3.1641,4.707264,,,,,8,0,480,0,0.279542,0.279542,0.0,1,DoS,UDP
15564969,1528085082.248084,e,udp,192.168.100.147,39627.0,192.168.100.7,80.0,2,120,INT,1528085086.057686,77682,3.809602,3.809602,0.0,,,3.809602,3.809602,3.809602,,,,,2,0,120,0,0.262495,0.262495,0.0,1,DoS,UDP
15586379,1528085082.375004,e,udp,192.168.100.147,41530,192.168.100.7,80,2,120,INT,1528085086.172404,99092,3.7974,3.7974,0.0,,,3.7974,3.7974,3.7974,,,,,2,0,120,0,0.263338,0.263338,0.0,1,DoS,UDP
15775603,1528085115.755794,e,udp,192.168.100.150,51512,192.168.100.3,80,20,1200,INT,1528085145.316069,26154,29.560274,3.710477,1.699054,,,22.262861,0.0,4.808346,,,,,20,0,1200,0,0.642755,0.642755,0.0,1,DoS,UDP
15014328,1528085017.767568,e,udp,192.168.100.150,1346,192.168.100.3,80,17,1020,INT,1528085043.287126,51371,25.519558,3.825741,1.912962,,,19.128704,0.0,4.812225,,,,,17,0,1020,0,0.62697,0.62697,0.0,1,DoS,UDP
15292843,1528085049.366642,e,udp,192.168.100.150,51857,192.168.100.3,80,18,1080,INT,1528085080.13434,67722,30.767698,3.693367,1.667518,,,22.160204,0.0,4.685889,,,,,18,0,1080,0,0.552528,0.552528,0.0,1,DoS,UDP
17903582,1528085377.740623,e,udp,192.168.100.150,21582,192.168.100.3,80,21,1260,INT,1528085400.549662,56825,22.809038,3.643491,1.826815,,,18.217457,0.0,4.809081,,,,,21,0,1260,0,0.876845,0.876845,0.0,1,DoS,UDP
16194365,1528085148.712524,e,udp,192.168.100.148,20812,192.168.100.6,80,2,120,INT,1528085151.902851,182754,3.190327,3.190327,0.0,,,3.190327,3.190327,3.190327,,,,,2,0,120,0,0.313448,0.313448,0.0,1,DoS,UDP
15204299,1528085020.74453,e,udp,192.168.100.149,24850,192.168.100.5,80,7,420,INT,1528085042.234165,241342,21.489635,2.808942,1.704444,,,11.235767,0.0,4.601349,,,,,7,0,420,0,0.279204,0.279204,0.0,1,DoS,UDP
17811672,1528085340.068893,e,udp,192.168.100.148,55422,192.168.100.6,80,6,360,INT,1528085373.512345,227079,33.443451,0.665726,1.331452,,,3.328631,0.0,3.328631,,,,,6,0,360,0,0.149506,0.149506,0.0,1,DoS,UDP
16545873,1528085209.393787,eU,udp,192.168.100.148,34259,192.168.100.6,80,8,480,INT,1528085243.095701,9933,33.701916,2.009084,1.633265,,,10.045422,0.0,3.510782,,,,,8,0,480,0,0.207703,0.207703,0.0,1,DoS,UDP
16171041,1528085148.352014,e,udp,192.168.100.149,64646,192.168.100.5,80,2,120,INT,1528085151.579418,159430,3.227404,3.227404,0.0,,,3.227404,3.227404,3.227404,,,,,2,0,120,0,0.309847,0.309847,0.0,1,DoS,UDP
15781137,1528085118.341072,e,udp,192.168.100.149,32467,192.168.100.5,80,7,420,INT,1528085143.157402,31688,24.81633,2.495697,1.457584,,,9.982786,0.0,3.682487,,,,,7,0,420,0,0.241776,0.241776,0.0,1,DoS,UDP
17139978,1528085272.488694,e,udp,192.168.100.150,38690,192.168.100.3,80,17,1020,INT,1528085311.093244,79709,38.604549,3.465113,0.948058,,,20.79068,2.159407,4.669605,,,,,17,0,1020,0,0.414459,0.414459,0.0,1,DoS,UDP
16355580,1528085182.094264,e,udp,192.168.100.148,7196.0,192.168.100.6,80.0,4,240,INT,1528085195.111237,81805,13.016973,4.1434,0.609659,,,8.2868,3.533739,4.753061,,,,,4,0,240,0,0.230468,0.230468,0.0,1,DoS,UDP
15008555,1528085017.684586,e,udp,192.168.100.150,65142,192.168.100.3,80,17,1020,INT,1528085043.204329,45598,25.519743,3.821878,1.910991,,,19.10939,0.0,4.79419,,,,,17,0,1020,0,0.626966,0.626966,0.0,1,DoS,UDP
16666042,1528085210.876865,e,udp,192.168.100.148,59506,192.168.100.6,80,7,420,INT,1528085240.314733,130102,29.437868,2.563918,1.491834,,,10.255672,0.0,3.720249,,,,,7,0,420,0,0.203819,0.203819,0.0,1,DoS,UDP
15107859,1528085019.399893,e,udp,192.168.100.147,59240,192.168.100.7,80,6,360,INT,1528085043.716234,144902,24.316341,1.81857,1.818578,,,7.274279,0.0,3.644598,,,,,6,0,360,0,0.205623,0.205623,0.0,1,DoS,UDP
16174370,1528085148.406925,e,udp,192.168.100.148,10514,192.168.100.6,80,2,120,INT,1528085151.606614,162759,3.199689,3.199689,0.0,,,3.199689,3.199689,3.199689,,,,,2,0,120,0,0.31253,0.31253,0.0,1,DoS,UDP
