pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
31727730,1528087015.003248,e,udp,192.168.100.147,41668,192.168.100.5,80,8,480,INT,1528087045.22091,37062,30.217663,2.052284,1.713981,,,10.261421,0.0,4.070447,,,,,8,0,480,0,0.231653,0.231653,0.0,1,DoS,UDP
31699316,1528087014.75069,e,udp,192.168.100.149,3183,192.168.100.6,80,9,540,INT,1528087047.059595,8648,32.308907,3.326279,1.747733,,,16.631397,0.0,4.770298,,,,,9,0,540,0,0.24761,0.24761,0.0,1,DoS,UDP
32438470,1528087083.075555,e,udp,192.168.100.149,23918,192.168.100.6,80,2,120,INT,1528087087.797398,223475,4.721843,4.721843,0.0,,,4.721843,4.721843,4.721843,,,,,2,0,120,0,0.211782,0.211782,0.0,1,DoS,UDP
30036478,1528086804.573676,e,udp,192.168.100.149,12205,192.168.100.7,80,7,420,INT,1528086836.101489,171943,31.527813,0.588996,1.317034,,,3.533973,0.0,3.533973,,,,,7,0,420,0,0.190308,0.190308,0.0,1,DoS,UDP
31008738,1528086926.310137,e,udp,192.168.100.149,35706,192.168.100.6,80,5,300,INT,1528086947.367815,104561,21.057678,2.934507,2.076693,,,8.803522,0.0,4.504139,,,,,5,0,300,0,0.189954,0.189954,0.0,1,DoS,UDP
31222567,1528086950.530234,e,udp,192.168.100.148,25169,192.168.100.3,80,18,1080,INT,1528086979.529384,56227,28.999149,4.022648,0.481201,,,20.113241,3.070634,4.339417,,,,,18,0,1080,0,0.586224,0.586224,0.0,1,DoS,UDP
31932608,1528087019.371652,e,udp,192.168.100.150,1875,192.168.100.7,80,8,480,INT,1528087045.501864,241940,26.130213,3.163435,1.916914,,,12.653741,0.0,4.852818,,,,,8,0,480,0,0.267889,0.267889,0.0,1,DoS,UDP
32473939,1528087086.204812,e,udp,192.168.100.150,50564,192.168.100.7,80,1,60,INT,1528087086.204812,258944,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
32553681,1528087116.369163,e,udp,192.168.100.148,251,192.168.100.3,80,5,300,INT,1528087126.726658,76525,10.357495,3.737925,0.590373,,,7.47585,3.147552,4.328298,,,,,5,0,300,0,0.386194,0.386194,0.0,1,DoS,UDP
32086807,1528087048.96763,e,udp,192.168.100.148,39,192.168.100.3,80,4,240,INT,1528087059.634029,133976,10.666399,3.301901,0.091151,,,6.603802,3.21075,3.393052,,,,,4,0,240,0,0.281257,0.281257,0.0,1,DoS,UDP
31743374,1528087015.170007,e,udp,192.168.100.148,1473.0,192.168.100.3,80.0,14,840,INT,1528087045.604844,52706,30.434837,3.188811,1.627923,,,15.944056,0.0,4.400574,,,,,14,0,840,0,0.427142,0.427142,0.0,1,DoS,UDP
31803010,1528087015.54291,e,udp,192.168.100.148,42725,192.168.100.3,80,14,840,INT,1528087044.192386,112342,28.649475,2.984736,1.525952,,,14.923678,0.0,4.283281,,,,,14,0,840,0,0.453761,0.453761,0.0,1,DoS,UDP
30562307,1528086880.136978,e,udp,192.168.100.149,17858,192.168.100.7,80,4,240,INT,1528086897.7205,173444,17.583523,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.170614,0.170614,0.0,1,DoS,UDP
30868636,1528086916.837041,e,udp,192.168.100.150,55459,192.168.100.7,80,1,60,INT,1528086916.837041,479773,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
32915472,1528087149.036548,e,udp,192.168.100.149,17408,192.168.100.6,80,10,600,INT,1528087184.381684,176151,35.345135,2.180774,1.590828,,,13.084642,0.0,4.075775,,,,,10,0,600,0,0.254632,0.254632,0.0,1,DoS,UDP
30787938,1528086909.175485,e,udp,192.168.100.149,32501,192.168.100.6,80,1,60,INT,1528086909.175485,399075,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31402876,1528086953.688892,e,udp,192.168.100.149,60773.0,192.168.100.6,80.0,7,420,INT,1528086978.442738,236536,24.753845,3.17525,1.8576,,,12.700999,0.0,4.636592,,,,,7,0,420,0,0.242387,0.242387,0.0,1,DoS,UDP
31997560,1528087048.076497,e,udp,192.168.100.147,194,192.168.100.5,80,2,120,INT,1528087052.275666,44729,4.199169,4.199169,0.0,,,4.199169,4.199169,4.199169,,,,,2,0,120,0,0.238142,0.238142,0.0,1,DoS,UDP
32507086,1528087115.343789,e,udp,192.168.100.150,63362,192.168.100.7,80,3,180,INT,1528087126.105024,29930,10.761235,1.727399,1.727399,,,3.454797,0.0,3.454797,,,,,3,0,180,0,0.185852,0.185852,0.0,1,DoS,UDP
31077349,1528086931.341611,e,udp,192.168.100.147,38818,192.168.100.5,80,6,360,INT,1528086949.260883,173172,17.919271,3.591965,0.100354,,,10.775894,3.509841,3.733271,,,,,6,0,360,0,0.279029,0.279029,0.0,1,DoS,UDP
31083577,1528086931.522951,e,udp,192.168.100.149,55305,192.168.100.6,80,5,300,INT,1528086949.061355,179400,17.538404,2.921676,2.066545,,,8.765028,0.0,4.443934,,,,,5,0,300,0,0.228071,0.228071,0.0,1,DoS,UDP
32490641,1528087115.011166,e,udp,192.168.100.149,33654,192.168.100.6,80,2,120,INT,1528087125.884802,13485,10.873636,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.091966,0.091966,0.0,1,DoS,UDP
31320626,1528086952.115492,e,udp,192.168.100.147,19866,192.168.100.5,80,7,420,INT,1528086975.446102,154286,23.33061,2.667129,1.540932,,,10.668516,0.0,3.646311,,,,,7,0,420,0,0.257173,0.257173,0.0,1,DoS,UDP
31838138,1528087016.289967,e,udp,192.168.100.150,24331,192.168.100.7,80,8,480,INT,1528087046.592693,147470,30.302727,4.018742,0.751601,,,16.074968,3.076065,4.800873,,,,,8,0,480,0,0.231002,0.231002,0.0,1,DoS,UDP
31793809,1528087015.460949,e,udp,192.168.100.148,36941,192.168.100.3,80,14,840,INT,1528087043.893427,103141,28.432478,3.039087,1.541342,,,15.195436,0.0,4.286237,,,,,14,0,840,0,0.457224,0.457224,0.0,1,DoS,UDP
31479652,1528086982.549248,e,udp,192.168.100.147,1819.0,192.168.100.5,80.0,8,480,INT,1528087013.266979,51148,30.717731,1.974661,1.710458,,,9.873307,0.0,4.333665,,,,,8,0,480,0,0.227881,0.227881,0.0,1,DoS,UDP
30269829,1528086841.662973,e,udp,192.168.100.149,24637,192.168.100.7,80,9,540,INT,1528086873.96078,143130,32.297806,3.349747,1.70191,,,16.748735,0.0,4.616857,,,,,9,0,540,0,0.247695,0.247695,0.0,1,DoS,UDP
30634071,1528086882.966099,e,udp,192.168.100.149,55131.0,192.168.100.7,80.0,4,240,INT,1528086900.37718,245208,17.411081,1.595265,2.256045,,,4.785794,0.0,4.785794,,,,,4,0,240,0,0.172304,0.172304,0.0,1,DoS,UDP
32534578,1528087116.103397,e,udp,192.168.100.150,2276,192.168.100.7,80,3,180,INT,1528087126.380399,57422,10.277002,1.599556,1.599556,,,3.199113,0.0,3.199113,,,,,3,0,180,0,0.194609,0.194609,0.0,1,DoS,UDP
31309207,1528086951.85215,e,udp,192.168.100.149,38525,192.168.100.6,80,7,420,INT,1528086976.249449,142867,24.397299,3.186037,1.866957,,,12.744146,0.0,4.696068,,,,,7,0,420,0,0.245929,0.245929,0.0,1,DoS,UDP
31653092,1528086991.765572,e,udp,192.168.100.150,51502.0,192.168.100.7,80.0,4,240,INT,1528087013.615961,224588,21.850389,1.447907,2.047649,,,4.34372,0.0,4.34372,,,,,4,0,240,0,0.137297,0.137297,0.0,1,DoS,UDP
32445496,1528087083.387321,e,udp,192.168.100.150,18000,192.168.100.7,80,2,120,INT,1528087088.947949,230501,5.560628,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.179836,0.179836,0.0,1,DoS,UDP
32664240,1528087119.781302,e,udp,192.168.100.147,26222,192.168.100.5,80,3,180,INT,1528087129.393937,187084,9.612635,2.022188,2.022188,,,4.044376,0.0,4.044376,,,,,3,0,180,0,0.20806,0.20806,0.0,1,DoS,UDP
30519685,1528086878.369525,e,udp,192.168.100.147,15702,192.168.100.3,80,15,900,INT,1528086901.913919,130822,23.544394,3.266263,1.70712,,,16.331316,0.0,4.786007,,,,,15,0,900,0,0.594621,0.594621,0.0,1,DoS,UDP
31007117,1528086926.143717,e,udp,192.168.100.150,33945,192.168.100.7,80,5,300,INT,1528086948.983091,102940,22.839375,1.102241,1.909137,,,4.408964,0.0,4.408964,,,,,5,0,300,0,0.175136,0.175136,0.0,1,DoS,UDP
32112071,1528087049.329301,e,udp,192.168.100.148,8345,192.168.100.3,80,4,240,INT,1528087059.869107,159240,10.539806,3.203689,0.217062,,,6.407378,2.986625,3.420753,,,,,4,0,240,0,0.284635,0.284635,0.0,1,DoS,UDP
30906266,1528086922.956103,e,udp,192.168.100.148,49287,192.168.100.3,80,25,1500,INT,1528086949.974233,2089,27.018129,3.406537,1.612959,,,20.439224,0.0,4.545895,,,,,25,0,1500,0,0.888292,0.888292,0.0,1,DoS,UDP
32493210,1528087115.064046,e,udp,192.168.100.148,45526,192.168.100.3,80,5,300,INT,1528087125.997819,16054,10.933773,3.934333,0.66686,,,7.868667,3.267474,4.601193,,,,,5,0,300,0,0.365839,0.365839,0.0,1,DoS,UDP
30681699,1528086903.076157,e,udp,192.168.100.150,8466,192.168.100.7,80,2,120,INT,1528086920.554179,292836,17.478022,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.057215,0.057215,0.0,1,DoS,UDP
32403013,1528087082.063574,e,udp,192.168.100.149,11236,192.168.100.6,80,2,120,INT,1528087086.685818,188018,4.622244,4.622244,0.0,,,4.622244,4.622244,4.622244,,,,,2,0,120,0,0.216345,0.216345,0.0,1,DoS,UDP
32990258,1528087152.563506,e,udp,192.168.100.149,7014,192.168.100.6,80,9,540,INT,1528087182.113387,250937,29.549881,2.730323,1.41673,,,13.651614,0.0,4.013653,,,,,9,0,540,0,0.270729,0.270729,0.0,1,DoS,UDP
31545507,1528086983.675284,e,udp,192.168.100.148,30088,192.168.100.3,80,23,1380,INT,1528087014.515414,117003,30.84013,3.708562,0.726771,,,22.251369,2.573857,4.560366,,,,,23,0,1380,0,0.713356,0.713356,0.0,1,DoS,UDP
30482831,1528086877.69518,e,udp,192.168.100.149,2669,192.168.100.7,80,5,300,INT,1528086901.275575,93968,23.580395,1.149743,1.991413,,,4.598972,0.0,4.598972,,,,,5,0,300,0,0.169632,0.169632,0.0,1,DoS,UDP
31929696,1528087019.278861,e,udp,192.168.100.149,64973,192.168.100.6,80,8,480,INT,1528087046.890606,239028,27.611746,2.399758,2.003526,,,11.998791,0.0,4.758923,,,,,8,0,480,0,0.253515,0.253515,0.0,1,DoS,UDP
30631325,1528086882.825655,e,udp,192.168.100.148,53464.0,192.168.100.5,80.0,4,240,INT,1528086898.080898,242462,15.255243,1.34301,1.899303,,,4.02903,0.0,4.02903,,,,,4,0,240,0,0.196654,0.196654,0.0,1,DoS,UDP
30016139,1528086804.326137,e,udp,192.168.100.147,55682,192.168.100.3,80,18,1080,INT,1528086839.403939,151604,35.077801,3.731794,0.534077,,,22.390762,2.761232,4.194427,,,,,18,0,1080,0,0.484637,0.484637,0.0,1,DoS,UDP
31651707,1528086991.55004,e,udp,192.168.100.150,50885.0,192.168.100.7,80.0,4,240,INT,1528087013.586717,223203,22.036676,1.443779,2.041812,,,4.331338,0.0,4.331338,,,,,4,0,240,0,0.136137,0.136137,0.0,1,DoS,UDP
31210549,1528086950.459173,e,udp,192.168.100.148,16223,192.168.100.3,80,18,1080,INT,1528086978.893785,44209,28.434612,3.631562,1.829607,,,18.15781,0.0,4.947961,,,,,18,0,1080,0,0.597863,0.597863,0.0,1,DoS,UDP
30750055,1528086906.789559,e,udp,192.168.100.148,36306.0,192.168.100.3,80.0,4,240,INT,1528086920.807274,361192,14.017715,2.432989,2.432989,,,4.865978,0.0,4.865978,,,,,4,0,240,0,0.214015,0.214015,0.0,1,DoS,UDP
30724738,1528086905.353895,e,udp,192.168.100.150,18034,192.168.100.7,80,1,60,INT,1528086905.353895,335875,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31262362,1528086950.885909,e,udp,192.168.100.148,50564.0,192.168.100.3,80.0,17,1020,INT,1528086976.688121,96022,25.802212,2.967606,1.58914,,,14.838028,0.0,4.341458,,,,,17,0,1020,0,0.620102,0.620102,0.0,1,DoS,UDP
32682926,1528087120.871022,e,udp,192.168.100.147,39232,192.168.100.5,80,3,180,INT,1528087130.04977,205770,9.178748,1.969922,1.969922,,,3.939844,0.0,3.939844,,,,,3,0,180,0,0.217895,0.217895,0.0,1,DoS,UDP
30820019,1528086911.959636,e,udp,192.168.100.147,27191,192.168.100.5,80,1,60,INT,1528086911.959636,431156,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
32619957,1528087117.467004,e,udp,192.168.100.149,55722,192.168.100.6,80,1,60,INT,1528087117.467004,142801,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31641838,1528086990.172527,e,udp,192.168.100.149,45793.0,192.168.100.6,80.0,4,240,INT,1528087013.504509,213334,23.331982,1.556076,2.200624,,,4.668228,0.0,4.668228,,,,,4,0,240,0,0.128579,0.128579,0.0,1,DoS,UDP
30372596,1528086844.336414,e,udp,192.168.100.150,63463,192.168.100.6,80,7,420,INT,1528086872.628573,245897,28.292158,3.55985,2.068273,,,14.239399,0.0,4.958521,,,,,7,0,420,0,0.212073,0.212073,0.0,1,DoS,UDP
30218996,1528086840.895266,e,udp,192.168.100.147,24217,192.168.100.3,80,13,780,INT,1528086871.739578,92297,30.844313,3.885024,0.711056,,,19.425121,2.780127,4.721281,,,,,13,0,780,0,0.389051,0.389051,0.0,1,DoS,UDP
30247536,1528086841.210428,e,udp,192.168.100.150,24314,192.168.100.6,80,8,480,INT,1528086874.030652,120837,32.820225,2.634957,2.164622,,,13.174787,0.0,4.755204,,,,,8,0,480,0,0.213283,0.213283,0.0,1,DoS,UDP
31153264,1528086933.022651,e,udp,192.168.100.149,16784,192.168.100.6,80,4,240,INT,1528086946.149409,249087,13.126758,4.381943,0.097061,,,8.763885,4.284871,4.479014,,,,,4,0,240,0,0.228541,0.228541,0.0,1,DoS,UDP
31924979,1528087019.131887,e,udp,192.168.100.149,62688,192.168.100.6,80,8,480,INT,1528087046.816427,234311,27.68454,2.40646,2.005678,,,12.032299,0.0,4.74242,,,,,8,0,480,0,0.252849,0.252849,0.0,1,DoS,UDP
30634887,1528086883.037933,e,udp,192.168.100.149,55562.0,192.168.100.7,80.0,4,240,INT,1528086900.405461,246024,17.367529,1.592601,2.252278,,,4.777803,0.0,4.777803,,,,,4,0,240,0,0.172736,0.172736,0.0,1,DoS,UDP
30734405,1528086905.906262,e,udp,192.168.100.148,31171,192.168.100.3,80,3,180,INT,1528086918.805842,345542,12.89958,1.576874,1.576874,,,3.153748,0.0,3.153748,,,,,3,0,180,0,0.155044,0.155044,0.0,1,DoS,UDP
31063569,1528086930.942564,e,udp,192.168.100.149,52192,192.168.100.6,80,5,300,INT,1528086948.764219,159392,17.821655,3.020074,2.141751,,,9.060221,0.0,4.730154,,,,,5,0,300,0,0.224446,0.224446,0.0,1,DoS,UDP
32050274,1528087048.481127,e,udp,192.168.100.150,61857,192.168.100.7,80,2,120,INT,1528087054.774458,97443,6.293331,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.158898,0.158898,0.0,1,DoS,UDP
31713183,1528087014.871983,e,udp,192.168.100.148,53853.0,192.168.100.3,80.0,14,840,INT,1528087044.811699,22515,29.939716,3.249145,1.650352,,,16.245726,0.0,4.469501,,,,,14,0,840,0,0.434206,0.434206,0.0,1,DoS,UDP
32043047,1528087048.40503,e,udp,192.168.100.147,20906,192.168.100.5,80,2,120,INT,1528087057.470779,90216,9.065749,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.110305,0.110305,0.0,1,DoS,UDP
30770372,1528086908.042675,e,udp,192.168.100.148,43097,192.168.100.3,80,4,240,INT,1528086920.974059,381509,12.931384,2.301043,2.301043,,,4.602085,0.0,4.602085,,,,,4,0,240,0,0.231994,0.231994,0.0,1,DoS,UDP
31952466,1528087023.544081,e,udp,192.168.100.150,51180,192.168.100.7,80,6,360,INT,1528087044.972818,261798,21.428738,4.434075,0.660805,,,13.302226,3.503015,4.969176,,,,,6,0,360,0,0.233332,0.233332,0.0,1,DoS,UDP
30196855,1528086840.771298,e,udp,192.168.100.147,8220,192.168.100.3,80,14,840,INT,1528086874.57324,70156,33.801941,3.098903,1.638964,,,18.593416,0.0,4.737473,,,,,14,0,840,0,0.384593,0.384593,0.0,1,DoS,UDP
32116418,1528087049.386655,e,udp,192.168.100.148,9812,192.168.100.3,80,4,240,INT,1528087059.906974,163587,10.520319,3.185127,0.244411,,,6.370254,2.940716,3.429538,,,,,4,0,240,0,0.285162,0.285162,0.0,1,DoS,UDP
30052130,1528086804.845629,e,udp,192.168.100.148,13436,192.168.100.5,80,8,480,INT,1528086840.031953,187595,35.186325,1.33799,1.892524,,,8.027943,0.0,4.074177,,,,,8,0,480,0,0.198941,0.198941,0.0,1,DoS,UDP
32620765,1528087117.487691,e,udp,192.168.100.148,28712,192.168.100.3,80,5,300,INT,1528087127.330897,143609,9.843206,3.607947,0.447547,,,7.215895,3.160401,4.055494,,,,,5,0,300,0,0.406372,0.406372,0.0,1,DoS,UDP
32378207,1528087081.595065,e,udp,192.168.100.150,59124,192.168.100.7,80,2,120,INT,1528087087.112071,163212,5.517006,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.181258,0.181258,0.0,1,DoS,UDP
32798083,1528087146.297393,e,udp,192.168.100.150,23884,192.168.100.7,80,9,540,INT,1528087185.052674,58762,38.75528,2.161001,2.194242,,,12.966007,0.0,4.877969,,,,,9,0,540,0,0.206423,0.206423,0.0,1,DoS,UDP
30734228,1528086905.897694,e,udp,192.168.100.150,20228,192.168.100.7,80,1,60,INT,1528086905.897694,345365,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30693761,1528086903.675054,e,udp,192.168.100.150,11120,192.168.100.7,80,1,60,INT,1528086903.675054,304898,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
32442728,1528087083.266465,e,udp,192.168.100.150,16514,192.168.100.7,80,2,120,INT,1528087088.838929,227733,5.572464,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.179454,0.179454,0.0,1,DoS,UDP
30380670,1528086844.617306,e,udp,192.168.100.150,1585,192.168.100.6,80,7,420,INT,1528086872.845714,253971,28.228409,3.551188,2.065196,,,14.20475,0.0,4.962838,,,,,7,0,420,0,0.212552,0.212552,0.0,1,DoS,UDP
32667661,1528087119.970738,e,udp,192.168.100.149,3756,192.168.100.6,80,1,60,INT,1528087119.970738,190505,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30503357,1528086878.068533,e,udp,192.168.100.147,8973,192.168.100.3,80,15,900,INT,1528086901.690319,114494,23.621786,3.311026,1.72955,,,16.55513,0.0,4.891313,,,,,15,0,900,0,0.592673,0.592673,0.0,1,DoS,UDP
30112661,1528086810.209127,e,udp,192.168.100.150,51165,192.168.100.6,80,6,360,INT,1528086838.404632,248126,28.195505,2.230128,2.254581,,,8.920513,0.0,4.928585,,,,,6,0,360,0,0.177333,0.177333,0.0,1,DoS,UDP
32485781,1528087114.912142,e,udp,192.168.100.148,42897,192.168.100.3,80,5,300,INT,1528087125.926983,8625,11.014841,3.967021,0.685308,,,7.934041,3.281713,4.652328,,,,,5,0,300,0,0.363146,0.363146,0.0,1,DoS,UDP
32289891,1528087080.061577,e,udp,192.168.100.147,3585,192.168.100.5,80,4,240,INT,1528087089.219045,74896,9.157468,3.090674,0.054687,,,6.181348,3.035987,3.145361,,,,,4,0,240,0,0.327601,0.327601,0.0,1,DoS,UDP
31846828,1528087016.492032,e,udp,192.168.100.147,10178,192.168.100.5,80,9,540,INT,1528087043.257429,156160,26.765396,2.20118,1.129555,,,11.005898,0.0,3.128543,,,,,9,0,540,0,0.298893,0.298893,0.0,1,DoS,UDP
31877740,1528087017.319125,e,udp,192.168.100.147,23665.0,192.168.100.5,80.0,9,540,INT,1528087043.685666,187072,26.366541,2.072432,1.067422,,,10.36216,0.0,2.781042,,,,,9,0,540,0,0.303415,0.303415,0.0,1,DoS,UDP
30428404,1528086875.931698,eU,udp,192.168.100.150,56671,192.168.100.6,80,5,300,INT,1528086900.25048,39541,24.318783,1.043411,1.801165,,,4.173643,0.0,4.163111,,,,,5,0,300,0,0.164482,0.164482,0.0,1,DoS,UDP
32162758,1528087050.168738,e,udp,192.168.100.150,30537,192.168.100.7,80,1,60,INT,1528087050.168738,209927,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
32679340,1528087120.662737,e,udp,192.168.100.149,7071,192.168.100.6,80,1,60,INT,1528087120.662737,202184,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30047060,1528086804.737392,e,udp,192.168.100.150,33988,192.168.100.6,80,7,420,INT,1528086837.041908,182525,32.304516,1.508964,1.873071,,,7.544821,0.0,4.254426,,,,,7,0,420,0,0.185733,0.185733,0.0,1,DoS,UDP
31610830,1528086986.04085,e,udp,192.168.100.150,30384,192.168.100.7,80,4,240,INT,1528087011.974884,182326,25.934034,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.115678,0.115678,0.0,1,DoS,UDP
30485980,1528086877.757864,e,udp,192.168.100.150,29440,192.168.100.6,80,4,240,INT,1528086898.13312,97117,20.375256,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.147237,0.147237,0.0,1,DoS,UDP
32978626,1528087152.194395,e,udp,192.168.100.148,25721,192.168.100.3,80,10,600,INT,1528087185.127905,239305,32.93351,2.375718,1.68262,,,14.254309,0.0,3.709989,,,,,10,0,600,0,0.273278,0.273278,0.0,1,DoS,UDP
31435501,1528086981.122574,e,udp,192.168.100.148,48119,192.168.100.3,80,23,1380,INT,1528087013.89724,6997,32.774666,3.874434,0.736189,,,23.246601,2.574569,4.646727,,,,,23,0,1380,0,0.67125,0.67125,0.0,1,DoS,UDP
31316948,1528086952.030169,e,udp,192.168.100.150,11561,192.168.100.7,80,6,360,INT,1528086974.007164,150608,21.976995,4.403403,0.237647,,,13.210209,4.11696,4.698858,,,,,6,0,360,0,0.227511,0.227511,0.0,1,DoS,UDP
30639148,1528086883.441771,eU,udp,192.168.100.150,16761,192.168.100.6,80,3,180,INT,1528086897.279855,250285,13.838084,0.003471,0.004909,,,0.010413,0.0,0.010413,,,,,3,0,180,0,0.144529,0.144529,0.0,1,DoS,UDP
31811674,1528087015.708488,e,udp,192.168.100.149,16352,192.168.100.6,80,8,480,INT,1528087044.712464,121006,29.003977,4.0247,0.695539,,,16.098799,3.230717,4.730739,,,,,8,0,480,0,0.241346,0.241346,0.0,1,DoS,UDP
32341471,1528087080.824297,e,udp,192.168.100.149,57488,192.168.100.6,80,2,120,INT,1528087085.559106,126476,4.734809,4.734809,0.0,,,4.734809,4.734809,4.734809,,,,,2,0,120,0,0.211202,0.211202,0.0,1,DoS,UDP
32957968,1528087150.708548,e,udp,192.168.100.150,9188,192.168.100.7,80,8,480,INT,1528087182.131076,218647,31.422527,2.652052,2.198768,,,13.260261,0.0,4.910595,,,,,8,0,480,0,0.22277,0.22277,0.0,1,DoS,UDP
30868709,1528086916.837106,e,udp,192.168.100.150,55532,192.168.100.7,80,1,60,INT,1528086916.837106,479846,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31744246,1528087015.174821,e,udp,192.168.100.149,9510.0,192.168.100.6,80.0,8,480,INT,1528087044.401328,53578,29.226507,4.097778,0.660603,,,16.391111,3.374788,4.761768,,,,,8,0,480,0,0.239509,0.239509,0.0,1,DoS,UDP
31225410,1528086950.550632,e,udp,192.168.100.149,19289,192.168.100.6,80,7,420,INT,1528086975.393586,59070,24.842955,3.197609,1.875985,,,12.790435,0.0,4.739417,,,,,7,0,420,0,0.241517,0.241517,0.0,1,DoS,UDP
32444438,1528087083.342596,e,udp,192.168.100.150,17456,192.168.100.7,80,2,120,INT,1528087088.907947,229443,5.565351,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.179683,0.179683,0.0,1,DoS,UDP
32244290,1528087079.762122,e,udp,192.168.100.147,62814,192.168.100.5,80,4,240,INT,1528087088.888625,29295,9.126503,3.020196,0.069994,,,6.040393,2.950202,3.090191,,,,,4,0,240,0,0.328713,0.328713,0.0,1,DoS,UDP
32594954,1528087116.985996,e,udp,192.168.100.148,16881,192.168.100.3,80,5,300,INT,1528087127.060742,117798,10.074746,3.679572,0.494033,,,7.359144,3.185538,4.173606,,,,,5,0,300,0,0.397032,0.397032,0.0,1,DoS,UDP
31850393,1528087016.580514,e,udp,192.168.100.147,11861,192.168.100.5,80,9,540,INT,1528087043.292126,159725,26.711613,2.184828,1.118261,,,10.924139,0.0,3.058568,,,,,9,0,540,0,0.299495,0.299495,0.0,1,DoS,UDP
31018429,1528086927.199773,eU,udp,192.168.100.149,38870,192.168.100.6,80,5,300,INT,1528086947.602637,114252,20.402864,2.940339,2.047661,,,8.821017,0.04754,4.501438,,,,,5,0,300,0,0.196051,0.196051,0.0,1,DoS,UDP
32985004,1528087152.408371,e,udp,192.168.100.148,29283,192.168.100.3,80,10,600,INT,1528087185.254982,245683,32.846611,2.39423,1.696212,,,14.365382,0.0,3.759329,,,,,10,0,600,0,0.274001,0.274001,0.0,1,DoS,UDP
30726205,1528086905.433184,e,udp,192.168.100.148,28346,192.168.100.3,80,3,180,INT,1528086918.676621,337342,13.243437,1.59228,1.59228,,,3.184559,0.0,3.184559,,,,,3,0,180,0,0.151018,0.151018,0.0,1,DoS,UDP
31169484,1528086950.110945,e,udp,192.168.100.149,11410,192.168.100.6,80,7,420,INT,1528086975.125119,3144,25.014174,3.17925,1.856071,,,12.716999,0.0,4.616482,,,,,7,0,420,0,0.239864,0.239864,0.0,1,DoS,UDP
31838715,1528087016.302987,e,udp,192.168.100.147,6869,192.168.100.5,80,9,540,INT,1528087043.197895,148047,26.894909,2.222598,1.139063,,,11.112988,0.0,3.16814,,,,,9,0,540,0,0.297454,0.297454,0.0,1,DoS,UDP
31506495,1528086982.936112,e,udp,192.168.100.147,13755,192.168.100.5,80,8,480,INT,1528087013.901524,77991,30.965412,1.931374,1.656567,,,9.656868,0.0,4.145163,,,,,8,0,480,0,0.226059,0.226059,0.0,1,DoS,UDP
32539054,1528087116.162899,e,udp,192.168.100.150,5216,192.168.100.7,80,3,180,INT,1528087126.62839,61898,10.465491,1.862576,1.862576,,,3.725151,0.0,3.725151,,,,,3,0,180,0,0.191104,0.191104,0.0,1,DoS,UDP
31795337,1528087015.472491,e,udp,192.168.100.147,53873,192.168.100.5,80,10,600,INT,1528087046.410679,104669,30.938189,3.176193,0.571695,,,15.880966,2.701284,4.260141,,,,,10,0,600,0,0.290903,0.290903,0.0,1,DoS,UDP
