pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
6264183,1528082213.485433,e s,tcp,192.168.100.148,60924.0,192.168.100.7,80.0,4,616,REQ,1528082253.896704,90081,40.41127,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.074237,0.074237,0.0,1,DoS,TCP
8644221,1528082702.762128,e s,tcp,192.168.100.149,6430.0,192.168.100.7,80.0,5,770,REQ,1528082746.689389,176724,43.927261,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.09106,0.09106,0.0,1,DoS,TCP
6653504,1528082287.420858,e s,tcp,192.168.100.148,43767.0,192.168.100.7,80.0,4,616,REQ,1528082325.473964,217241,38.053104,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.078837,0.078837,0.0,1,DoS,TCP
6265713,1528082213.565027,e g,tcp,192.168.100.149,43129.0,192.168.100.3,80.0,9,822,RST,1528082263.623404,91611,50.058376,0.144194,0.018784,,,0.432583,0.128574,0.170612,,,,,6,3,642,180,0.159813,0.099883,0.039953,1,DoS,TCP
8565183,1528082695.668474,e s,tcp,192.168.100.150,54275.0,192.168.100.6,80.0,4,522,RST,1528082734.125221,97686,38.503853,0.015702,0.022206,,,0.047105,0.0,0.047105,,,,,3,1,462,60,0.077914,0.052006,0.0,1,DoS,TCP
6810363,1528082335.29337,e s,tcp,192.168.100.147,50327.0,192.168.100.6,80.0,4,522,RST,1528082375.373191,111938,40.079823,0.012218,0.017278,,,0.036653,0.0,0.036653,,,,,3,1,462,60,0.074851,0.0499,0.0,1,DoS,TCP
7702516,1528082522.648154,e s,tcp,192.168.100.147,26508.0,192.168.100.6,80.0,4,522,RST,1528082559.546537,217610,36.898384,0.0134,0.01895,,,0.040199,0.0,0.040199,,,,,3,1,462,60,0.081304,0.054203,0.0,1,DoS,TCP
8120505,1528082635.46126,e,tcp,192.168.100.149,1336.0,192.168.100.3,80.0,3,274,RST,1528082635.597652,111278,0.136392,0.136392,0.0,,,0.136392,0.136392,0.136392,,,,,2,1,214,60,14.663617,7.331809,0.0,1,DoS,TCP
7783660,1528082568.972207,e s,tcp,192.168.100.150,26900.0,192.168.100.5,80.0,4,616,REQ,1528082611.482845,36593,42.510639,1.462985,2.068973,,,4.388955,0.0,4.388955,,,,,4,0,616,0,0.070571,0.070571,0.0,1,DoS,TCP
6463733,1528082271.693644,e s,tcp,192.168.100.147,41498.0,192.168.100.6,80.0,4,522,RST,1528082311.856138,27470,40.162495,0.022043,0.031174,,,0.06613,0.0,0.06613,,,,,3,1,462,60,0.074697,0.049798,0.0,1,DoS,TCP
6106056,1528082160.653928,e s,tcp,192.168.100.148,11244.0,192.168.100.7,80.0,5,770,REQ,1528082208.240428,194121,47.586498,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.084057,0.084057,0.0,1,DoS,TCP
6207967,1528082210.275292,e s,tcp,192.168.100.148,32003.0,192.168.100.7,80.0,5,770,REQ,1528082264.90498,33865,54.629688,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.07322,0.07322,0.0,1,DoS,TCP
7051493,1528082390.709566,e s,tcp,192.168.100.150,54978.0,192.168.100.5,80.0,4,616,REQ,1528082432.239523,90908,41.529957,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.072237,0.072237,0.0,1,DoS,TCP
7603810,1528082515.096995,e s,tcp,192.168.100.148,44783.0,192.168.100.7,80.0,6,924,REQ,1528082566.339727,118904,51.242733,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.097575,0.097575,0.0,1,DoS,TCP
6489401,1528082273.118315,e s,tcp,192.168.100.150,44251.0,192.168.100.5,80.0,5,770,REQ,1528082323.771854,53138,50.653538,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.078968,0.078968,0.0,1,DoS,TCP
8706104,1528082709.614927,e g,tcp,192.168.100.147,41495.0,192.168.100.3,80.0,6,548,RST,1528082735.225787,238607,25.610861,0.152696,0.029438,,,0.305392,0.123258,0.182134,,,,,4,2,428,120,0.19523,0.117138,0.039046,1,DoS,TCP
7226239,1528082448.253039,e g,tcp,192.168.100.149,41281.0,192.168.100.3,80.0,9,822,RST,1528082501.222123,3494,52.969086,0.146981,0.018046,,,0.440944,0.121754,0.162935,,,,,6,3,642,180,0.151031,0.094395,0.037758,1,DoS,TCP
8340801,1528082651.300209,e s,tcp,192.168.100.148,47888.0,192.168.100.5,80.0,5,770,REQ,1528082685.13921,331574,33.839001,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.118207,0.118207,0.0,1,DoS,TCP
8163286,1528082638.615455,e,tcp,192.168.100.150,58954.0,192.168.100.5,80.0,1,154,REQ,1528082638.615455,154059,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
8967342,1528082767.105185,e s,tcp,192.168.100.148,53477.0,192.168.100.5,80.0,5,770,REQ,1528082794.128768,237685,27.023582,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.148019,0.148019,0.0,1,DoS,TCP
6985146,1528082387.111052,e s,tcp,192.168.100.150,19736.0,192.168.100.5,80.0,7,984,RST,1528082439.71859,24561,52.777988,0.570648,1.058132,,,2.853239,0.0,2.682789,,,,,6,1,924,60,0.113684,0.095043,0.0,1,DoS,TCP
6918365,1528082346.77644,e s,tcp,192.168.100.150,51388.0,192.168.100.5,80.0,5,770,REQ,1528082382.395922,219940,35.61948,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.112298,0.112298,0.0,1,DoS,TCP
6983149,1528082387.003605,e s,tcp,192.168.100.150,18793.0,192.168.100.5,80.0,7,984,RST,1528082439.405407,22564,52.401802,0.555731,1.062491,,,2.778654,0.0,2.679319,,,,,6,1,924,60,0.1145,0.095417,0.0,1,DoS,TCP
8869555,1528082754.457626,e s,tcp,192.168.100.148,55800.0,192.168.100.5,80.0,7,984,RST,1528082794.39531,139898,39.937683,0.003422,0.007651,,,0.02053,0.0,0.02053,,,,,6,1,924,60,0.150234,0.125195,0.0,1,DoS,TCP
8874425,1528082754.798517,e s,tcp,192.168.100.150,58078.0,192.168.100.6,80.0,4,522,RST,1528082795.848741,144768,41.07991,0.009896,0.013995,,,0.029687,0.0,0.029687,,,,,3,1,462,60,0.073028,0.048721,0.0,1,DoS,TCP
8433291,1528082659.676818,e g,tcp,192.168.100.147,49729.0,192.168.100.3,80.0,6,548,RST,1528082686.717016,424064,27.040197,0.18574,0.029104,,,0.37148,0.156636,0.214844,,,,,4,2,428,120,0.18491,0.110946,0.036982,1,DoS,TCP
8804983,1528082749.829102,e s,tcp,192.168.100.149,54405.0,192.168.100.7,80.0,4,616,REQ,1528082781.212791,75326,31.38369,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.095591,0.095591,0.0,1,DoS,TCP
6251789,1528082212.752745,e s,tcp,192.168.100.148,54590.0,192.168.100.7,80.0,4,616,REQ,1528082252.251513,77687,39.498768,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.075952,0.075952,0.0,1,DoS,TCP
6431025,1528082232.68475,e g,tcp,192.168.100.149,27443.0,192.168.100.3,80.0,6,548,RST,1528082257.009238,256923,24.324488,0.137452,0.011069,,,0.274904,0.126383,0.148521,,,,,4,2,428,120,0.205554,0.123333,0.041363,1,DoS,TCP
7458058,1528082468.692442,e s,tcp,192.168.100.150,48121.0,192.168.100.5,80.0,3,462,REQ,1528082491.438818,235313,22.746376,1.143366,1.143366,,,2.286733,0.0,2.286733,,,,,3,0,462,0,0.087926,0.087926,0.0,1,DoS,TCP
6566159,1528082277.333784,e g,tcp,192.168.100.149,10597.0,192.168.100.3,80.0,6,548,RST,1528082305.262823,129896,27.929039,0.151325,0.003359,,,0.302649,0.147965,0.154684,,,,,4,2,428,120,0.179025,0.107415,0.035805,1,DoS,TCP
7508168,1528082507.577751,e s,tcp,192.168.100.150,41808.0,192.168.100.5,80.0,5,676,RST,1528082556.130497,23262,48.607246,0.013625,0.023599,,,0.054499,0.0,0.054499,,,,,4,1,616,60,0.082292,0.061788,0.0,1,DoS,TCP
6222316,1528082211.078187,e s,tcp,192.168.100.147,29788.0,192.168.100.6,80.0,5,676,REQ,1528082268.001792,48214,56.923607,0.009292,0.016094,,,0.037167,0.0,0.037167,,,,,4,1,616,60,0.07027,0.052702,0.0,1,DoS,TCP
7872642,1528082574.07126,e s,tcp,192.168.100.148,48137.0,192.168.100.7,80.0,5,770,REQ,1528082616.433565,125575,42.362305,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.094424,0.094424,0.0,1,DoS,TCP
8050342,1528082630.36544,e,tcp,192.168.100.149,52763.0,192.168.100.3,80.0,3,274,RST,1528082630.469404,41115,0.103964,0.103964,0.0,,,0.103964,0.103964,0.103964,,,,,2,1,214,60,19.237429,9.618714,0.0,1,DoS,TCP
8425758,1528082658.495532,e g,tcp,192.168.100.147,47049.0,192.168.100.3,80.0,6,548,RST,1528082685.650568,416531,27.155037,0.152448,0.020612,,,0.304896,0.131836,0.17306,,,,,4,2,428,120,0.184128,0.110477,0.036826,1,DoS,TCP
8483291,1528082689.730159,e g,tcp,192.168.100.147,57199.0,192.168.100.3,80.0,9,822,RST,1528082741.561383,15794,51.831223,0.148355,0.013983,,,0.445064,0.128755,0.160427,,,,,6,3,642,180,0.154347,0.096467,0.038587,1,DoS,TCP
6612840,1528082282.525219,e s,tcp,192.168.100.148,28834.0,192.168.100.7,80.0,4,616,REQ,1528082323.811529,176577,41.286308,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.072663,0.072663,0.0,1,DoS,TCP
7756413,1528082567.312254,e s,tcp,192.168.100.147,50112.0,192.168.100.6,80.0,5,676,REQ,1528082623.73841,9346,56.426155,0.011049,0.019138,,,0.044198,0.0,0.044198,,,,,4,1,616,60,0.070889,0.053167,0.0,1,DoS,TCP
8665466,1528082704.837544,e s,tcp,192.168.100.149,14253.0,192.168.100.7,80.0,5,770,REQ,1528082747.337491,197969,42.499947,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.094118,0.094118,0.0,1,DoS,TCP
6457190,1528082271.349596,e s,tcp,192.168.100.147,40235.0,192.168.100.6,80.0,4,522,RST,1528082311.433792,20927,40.084194,0.016303,0.023056,,,0.04891,0.0,0.04891,,,,,3,1,462,60,0.074842,0.049895,0.0,1,DoS,TCP
7094775,1528082393.245636,e g,tcp,192.168.100.149,29951.0,192.168.100.3,80.0,9,822,RST,1528082444.323691,134190,51.078056,0.16673,0.024926,,,0.500191,0.139917,0.199954,,,,,6,3,642,180,0.156623,0.097889,0.039156,1,DoS,TCP
7592466,1528082513.91493,e s,tcp,192.168.100.147,61176.0,192.168.100.6,80.0,4,522,RST,1528082550.290591,107560,36.402225,0.008855,0.012523,,,0.026565,0.0,0.026565,,,,,3,1,462,60,0.082413,0.054982,0.0,1,DoS,TCP
7705709,1528082522.873794,e s,tcp,192.168.100.150,20204.0,192.168.100.5,80.0,3,462,REQ,1528082566.637859,220803,43.764065,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.0457,0.0457,0.0,1,DoS,TCP
7550816,1528082510.626395,e s,tcp,192.168.100.147,48344.0,192.168.100.6,80.0,5,676,RST,1528082566.727371,65910,56.100975,0.010292,0.017826,,,0.041167,0.0,0.041167,,,,,4,1,616,60,0.0713,0.053475,0.0,1,DoS,TCP
8027566,1528082628.70385,e,tcp,192.168.100.148,28202.0,192.168.100.7,80.0,1,154,REQ,1528082628.70385,18339,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
8439391,1528082661.072864,e g,tcp,192.168.100.147,53219.0,192.168.100.3,80.0,6,548,RST,1528082688.21486,430164,27.141996,0.167693,0.009414,,,0.335386,0.158279,0.177107,,,,,4,2,428,120,0.184216,0.11053,0.036843,1,DoS,TCP
8933952,1528082763.090151,e s,tcp,192.168.100.150,17829.0,192.168.100.6,80.0,3,368,RST,1528082783.668261,204295,20.57811,0.023814,0.023814,,,0.047629,0.0,0.047629,,,,,2,1,308,60,0.097191,0.048595,0.0,1,DoS,TCP
11770695,1528083342.628406,e g,tcp,192.168.100.148,37154.0,192.168.100.3,80.0,6,548,RST,1528083370.054542,157265,27.426136,0.127734,0.006369,,,0.255468,0.121365,0.134103,,,,,4,2,428,120,0.182308,0.109385,0.036641,1,DoS,TCP
9696747,1528082934.813872,e s,tcp,192.168.100.150,3438.0,192.168.100.6,80.0,5,582,RST,1528082972.95438,180600,38.140507,0.027445,0.019586,,,0.082334,0.0,0.044408,,,,,3,2,462,120,0.104875,0.05249,0.026249,1,DoS,TCP
11078870,1528083235.227849,e g,tcp,192.168.100.147,49155.0,192.168.100.3,80.0,6,548,RST,1528083262.322816,251914,27.094967,0.144191,0.017268,,,0.288382,0.126923,0.161459,,,,,4,2,428,120,0.184536,0.110722,0.036907,1,DoS,TCP
9236863,1528082817.563268,e s,tcp,192.168.100.148,31610.0,192.168.100.5,80.0,2,308,REQ,1528082837.443786,245041,19.880518,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.050301,0.050301,0.0,1,DoS,TCP
10617674,1528083156.343473,e s,tcp,192.168.100.149,6489.0,192.168.100.7,80.0,8,1232,REQ,1528083208.261845,52878,51.918373,0.364984,0.894025,,,2.554889,0.0,2.554889,,,,,8,0,1232,0,0.134827,0.134827,0.0,1,DoS,TCP
10278674,1528083056.961921,e s,tcp,192.168.100.148,46255.0,192.168.100.5,80.0,3,462,REQ,1528083079.745946,238202,22.784025,1.247084,1.247084,,,2.494169,0.0,2.494169,,,,,3,0,462,0,0.087781,0.087781,0.0,1,DoS,TCP
11086565,1528083238.306562,e s,tcp,192.168.100.148,50112.0,192.168.100.5,80.0,2,308,REQ,1528083260.980874,259609,22.674313,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.044103,0.044103,0.0,1,DoS,TCP
11790414,1528083344.94453,e s,tcp,192.168.100.150,11282.0,192.168.100.7,80.0,4,616,REQ,1528083383.829318,176984,38.884789,0.41494,0.586814,,,1.24482,0.0,1.24482,,,,,4,0,616,0,0.077151,0.077151,0.0,1,DoS,TCP
11814210,1528083347.81864,e g,tcp,192.168.100.148,49059.0,192.168.100.3,80.0,6,548,RST,1528083374.755522,200780,26.936882,0.164319,0.006063,,,0.328638,0.158256,0.170382,,,,,4,2,428,120,0.185619,0.111371,0.037124,1,DoS,TCP
9231068,1528082817.132272,e s,tcp,192.168.100.148,30031.0,192.168.100.5,80.0,2,308,REQ,1528082836.848313,239246,19.716042,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.05072,0.05072,0.0,1,DoS,TCP
9916227,1528082990.936729,e g,tcp,192.168.100.147,29144.0,192.168.100.3,80.0,6,548,RST,1528083018.49896,137919,27.562231,0.158161,0.007764,,,0.316322,0.150397,0.165925,,,,,4,2,428,120,0.181408,0.108845,0.036282,1,DoS,TCP
9605053,1528082926.624825,e s,tcp,192.168.100.148,42456.0,192.168.100.5,80.0,5,770,REQ,1528082967.5061,88906,40.881275,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.097844,0.097844,0.0,1,DoS,TCP
11292196,1528083286.021591,e,tcp,192.168.100.150,62516.0,192.168.100.6,80.0,1,154,REQ,1528083286.021591,203080,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
11621421,1528083332.452392,e s,tcp,192.168.100.147,55325.0,192.168.100.5,80.0,8,1138,REQ,1528083389.560069,7991,57.107677,0.006227,0.015252,,,0.043586,0.0,0.043586,,,,,7,1,1078,60,0.122575,0.105065,0.0,1,DoS,TCP
9015569,1528082800.546081,e s,tcp,192.168.100.148,43834.0,192.168.100.5,80.0,3,462,REQ,1528082841.3452,23747,40.799118,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049021,0.049021,0.0,1,DoS,TCP
9767357,1528082944.387816,e g,tcp,192.168.100.147,39416.0,192.168.100.3,80.0,6,548,RST,1528082969.237082,251210,24.849266,0.177658,0.019056,,,0.355317,0.158603,0.196714,,,,,4,2,428,120,0.201213,0.120728,0.040243,1,DoS,TCP
9855916,1528082986.869161,e s,tcp,192.168.100.149,48709.0,192.168.100.7,80.0,7,1078,REQ,1528083032.879332,77608,46.01017,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.130406,0.130406,0.0,1,DoS,TCP
11194219,1528083277.549065,e s,tcp,192.168.100.150,34563.0,192.168.100.6,80.0,3,368,RST,1528083296.959645,105103,19.41058,0.023516,0.023516,,,0.047031,0.0,0.047031,,,,,2,1,308,60,0.103037,0.051518,0.0,1,DoS,TCP
11132672,1528083274.02474,e g,tcp,192.168.100.147,13470.0,192.168.100.3,80.0,6,548,RST,1528083300.159166,43556,26.134426,0.139445,0.009283,,,0.278891,0.130162,0.148729,,,,,4,2,428,120,0.191319,0.114791,0.038264,1,DoS,TCP
9290218,1528082861.004344,e g,tcp,192.168.100.147,24644.0,192.168.100.3,80.0,9,822,RST,1528082910.638828,36235,49.634483,0.144063,0.030374,,,0.43219,0.101346,0.169328,,,,,6,3,642,180,0.161178,0.100736,0.040295,1,DoS,TCP
10814453,1528083173.55393,e s,tcp,192.168.100.148,19200.0,192.168.100.5,80.0,3,462,REQ,1528083210.406393,249657,36.852463,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05427,0.05427,0.0,1,DoS,TCP
10139009,1528083044.400915,e s,tcp,192.168.100.149,52905.0,192.168.100.7,80.0,6,924,REQ,1528083083.478915,98537,39.077999,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.127949,0.127949,0.0,1,DoS,TCP
10106033,1528083042.311802,e s,tcp,192.168.100.150,38822.0,192.168.100.6,80.0,4,522,RST,1528083081.814552,65561,39.50275,0.011281,0.015954,,,0.033843,0.0,0.033843,,,,,3,1,462,60,0.075944,0.050629,0.0,1,DoS,TCP
10829742,1528083212.158458,e g,tcp,192.168.100.147,55253.0,192.168.100.3,80.0,9,822,RST,1528083264.798111,2786,52.639652,0.144457,0.023906,,,0.43337,0.11659,0.174969,,,,,6,3,642,180,0.151977,0.094985,0.037994,1,DoS,TCP
10253563,1528083053.670832,e g,tcp,192.168.100.147,57101.0,192.168.100.3,80.0,6,548,RST,1528083081.312025,213091,27.641193,0.155191,0.022477,,,0.310382,0.132714,0.177668,,,,,4,2,428,120,0.180889,0.108534,0.036178,1,DoS,TCP
10619301,1528083156.44219,e s,tcp,192.168.100.149,7448.0,192.168.100.7,80.0,8,1232,REQ,1528083208.514807,54505,52.072617,0.368153,0.901786,,,2.577069,0.0,2.577069,,,,,8,0,1232,0,0.134428,0.134428,0.0,1,DoS,TCP
9663829,1528082931.099653,e s,tcp,192.168.100.150,57131.0,192.168.100.6,80.0,4,522,RST,1528082969.442416,147682,38.390453,0.015896,0.022481,,,0.047689,0.0,0.047689,,,,,3,1,462,60,0.078144,0.052161,0.0,1,DoS,TCP
9006008,1528082799.995018,e s,tcp,192.168.100.149,44115.0,192.168.100.7,80.0,7,1078,REQ,1528082857.765555,14186,57.770538,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.103859,0.103859,0.0,1,DoS,TCP
9026915,1528082801.190327,e s,tcp,192.168.100.150,10573.0,192.168.100.6,80.0,3,462,REQ,1528082839.57323,35093,38.382904,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.052107,0.052107,0.0,1,DoS,TCP
11697679,1528083336.121388,e s,tcp,192.168.100.147,35280.0,192.168.100.5,80.0,7,1078,REQ,1528083385.117251,84249,48.995865,0.333493,0.745714,,,2.00096,0.0,2.00096,,,,,7,0,1078,0,0.122459,0.122459,0.0,1,DoS,TCP
11053508,1528083230.4258,e s,tcp,192.168.100.150,7534.0,192.168.100.6,80.0,3,462,REQ,1528083269.682773,226552,39.256973,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050946,0.050946,0.0,1,DoS,TCP
10189341,1528083047.679343,e g,tcp,192.168.100.147,42221.0,192.168.100.3,80.0,6,548,RST,1528083074.965786,148869,27.286444,0.138082,0.033349,,,0.276164,0.104733,0.171431,,,,,4,2,428,120,0.183241,0.109945,0.036648,1,DoS,TCP
11645381,1528083333.772798,e s,tcp,192.168.100.147,2386.0,192.168.100.5,80.0,8,1138,REQ,1528083391.093903,31951,57.321106,0.003656,0.008956,,,0.025594,0.0,0.025594,,,,,7,1,1078,60,0.122119,0.104673,0.0,1,DoS,TCP
11393176,1528083305.01608,e s,tcp,192.168.100.149,14068.0,192.168.100.6,80.0,4,428,RST,1528083323.518858,304060,18.502777,0.040501,0.000552,,,0.081002,0.039949,0.041053,,,,,2,2,308,120,0.162138,0.054166,0.054163,1,DoS,TCP
11735880,1528083338.638103,e s,tcp,192.168.100.150,56790.0,192.168.100.7,80.0,2,308,REQ,1528083377.116836,122450,38.478733,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.025988,0.025988,0.0,1,DoS,TCP
10136651,1528083044.256616,e s,tcp,192.168.100.149,52183.0,192.168.100.7,80.0,6,924,REQ,1528083083.414647,96179,39.158031,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.127688,0.127688,0.0,1,DoS,TCP
11986614,1528083399.085676,e s,tcp,192.168.100.149,65341.0,192.168.100.6,80.0,4,522,RST,1528083437.869723,111023,38.784046,0.013829,0.019558,,,0.041488,0.0,0.041488,,,,,3,1,462,60,0.077351,0.051568,0.0,1,DoS,TCP
9996980,1528083001.041154,e s,tcp,192.168.100.150,32704.0,192.168.100.6,80.0,2,308,REQ,1528083022.004235,218672,20.963081,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.047703,0.047703,0.0,1,DoS,TCP
11034818,1528083228.609509,e s,tcp,192.168.100.150,800.0,192.168.100.6,80.0,4,522,RST,1528083267.554794,207862,38.994049,0.016255,0.022988,,,0.048765,0.0,0.048765,,,,,3,1,462,60,0.076935,0.051354,0.0,1,DoS,TCP
9211181,1528082815.454412,e s,tcp,192.168.100.149,34116.0,192.168.100.7,80.0,6,924,REQ,1528082856.928713,219359,41.4743,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.120557,0.120557,0.0,1,DoS,TCP
10694883,1528083161.161537,e s,tcp,192.168.100.149,44322.0,192.168.100.7,80.0,6,924,REQ,1528083205.013256,130087,43.851719,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.114021,0.114021,0.0,1,DoS,TCP
10305463,1528083095.131041,e s,tcp,192.168.100.149,51401.0,192.168.100.7,80.0,7,1078,REQ,1528083143.949257,2829,48.818214,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.122905,0.122905,0.0,1,DoS,TCP
11584151,1528083320.875498,e,tcp,192.168.100.150,2098.0,192.168.100.7,80.0,1,154,REQ,1528083320.875498,495036,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9802368,1528082983.524738,e s,tcp,192.168.100.149,21594.0,192.168.100.7,80.0,8,1232,REQ,1528083037.222754,24060,53.698017,0.0,0.0,,,0.0,0.0,0.0,,,,,8,0,1232,0,0.130359,0.130359,0.0,1,DoS,TCP
10793785,1528083171.008793,e s,tcp,192.168.100.148,9804.0,192.168.100.5,80.0,3,462,REQ,1528083207.809589,228989,36.800797,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.054347,0.054347,0.0,1,DoS,TCP
9710741,1528082936.417581,e s,tcp,192.168.100.149,51678.0,192.168.100.7,80.0,3,462,REQ,1528082977.788038,194594,41.370457,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.048344,0.048344,0.0,1,DoS,TCP
9926967,1528082992.169462,e s,tcp,192.168.100.150,2811.0,192.168.100.6,80.0,4,522,RST,1528083031.579254,148659,39.409794,0.016557,0.023416,,,0.049672,0.0,0.049672,,,,,3,1,462,60,0.076123,0.050749,0.0,1,DoS,TCP
9748227,1528082940.716776,e s,tcp,192.168.100.149,65318.0,192.168.100.7,80.0,4,616,REQ,1528082981.314596,232080,40.59782,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.073896,0.073896,0.0,1,DoS,TCP
10112785,1528083042.698306,e s,tcp,192.168.100.149,45926.0,192.168.100.7,80.0,8,1232,REQ,1528083094.512963,72313,51.814655,0.283672,0.694851,,,1.985702,0.0,1.985702,,,,,8,0,1232,0,0.135097,0.135097,0.0,1,DoS,TCP
10400962,1528083100.998261,e s,tcp,192.168.100.150,37445.0,192.168.100.6,80.0,3,462,REQ,1528083140.824421,98328,39.82616,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050218,0.050218,0.0,1,DoS,TCP
11156601,1528083275.413496,e s,tcp,192.168.100.149,31967.0,192.168.100.7,80.0,3,462,REQ,1528083294.832289,67485,19.418793,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.102993,0.102993,0.0,1,DoS,TCP
9041288,1528082802.022241,e s,tcp,192.168.100.148,56922.0,192.168.100.5,80.0,4,616,REQ,1528082845.597411,49466,43.575169,1.396761,1.975319,,,4.190284,0.0,4.190284,,,,,4,0,616,0,0.068847,0.068847,0.0,1,DoS,TCP
9937978,1528082993.431228,e s,tcp,192.168.100.150,6751.0,192.168.100.6,80.0,4,522,RST,1528083032.943122,159670,39.559998,0.016035,0.022676,,,0.048104,0.0,0.048104,,,,,3,1,462,60,0.075834,0.050618,0.0,1,DoS,TCP
10040880,1528083037.937102,e s,tcp,192.168.100.150,22405.0,192.168.100.6,80.0,3,462,REQ,1528083076.522972,408,38.585869,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.051832,0.051832,0.0,1,DoS,TCP
9252192,1528082822.966185,e g,tcp,192.168.100.147,64972.0,192.168.100.3,80.0,6,548,RST,1528082850.838109,260370,27.871923,0.146784,0.008787,,,0.293567,0.137996,0.155571,,,,,4,2,428,120,0.179392,0.107635,0.035878,1,DoS,TCP
9026038,1528082801.1276,e s,tcp,192.168.100.148,49124.0,192.168.100.5,80.0,4,522,RST,1528082843.064291,34216,41.936691,0.042999,0.060809,,,0.128996,0.0,0.128996,,,,,3,1,462,60,0.071536,0.047691,0.0,1,DoS,TCP
10104433,1528083042.185777,e s,tcp,192.168.100.148,9364.0,192.168.100.5,80.0,5,676,RST,1528083088.261239,63961,46.209591,0.033532,0.058079,,,0.134128,0.0,0.134128,,,,,4,1,616,60,0.086562,0.065111,0.0,1,DoS,TCP
10382456,1528083099.784942,e s,tcp,192.168.100.150,32770.0,192.168.100.6,80.0,3,462,REQ,1528083139.390122,79822,39.605179,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050498,0.050498,0.0,1,DoS,TCP
11263099,1528083282.641324,e,tcp,192.168.100.147,34556.0,192.168.100.3,80.0,3,274,RST,1528083282.810065,173983,0.168741,0.168741,0.0,,,0.168741,0.168741,0.168741,,,,,2,1,214,60,11.852484,5.926242,0.0,1,DoS,TCP
10560200,1528083118.909076,e g,tcp,192.168.100.147,22138.0,192.168.100.3,80.0,6,548,RST,1528083146.602903,257566,27.693827,0.142489,0.019998,,,0.284978,0.122491,0.162487,,,,,4,2,428,120,0.180546,0.108327,0.036109,1,DoS,TCP
