pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
38493224,1528096100.642194,e,tcp,192.168.100.147,18686.0,192.168.100.3,80.0,1,154,REQ,1528096100.642194,228688,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
37670233,1528096015.717038,e s,tcp,192.168.100.149,59516.0,192.168.100.3,80.0,4,616,REQ,1528096036.037875,192173,20.320837,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.147632,0.147632,0.0,1,DDoS,TCP
36293117,1528095866.445158,e s,tcp,192.168.100.149,38.0,192.168.100.3,80.0,5,770,REQ,1528095900.636633,125856,34.191475,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.116988,0.116988,0.0,1,DDoS,TCP
38265708,1528096096.043795,e s,tcp,192.168.100.3,80.0,192.168.100.150,62278.0,6,548,RST,1528096104.290012,1172,8.246217,4.123108,0.114389,,,8.246217,4.008719,4.237498,,,,,4,2,428,120,0.606339,0.363803,0.121268,1,DDoS,TCP
37213974,1528095968.46055,e s,tcp,192.168.100.150,60109.0,192.168.100.3,80.0,4,616,REQ,1528095980.282466,260235,11.821916,4.008331,0.567007,,,8.016663,3.441325,4.575338,,,,,4,0,616,0,0.253766,0.253766,0.0,1,DDoS,TCP
38285897,1528096096.193421,e s,tcp,192.168.100.150,65428.0,192.168.100.3,80.0,4,616,REQ,1528096107.861242,21361,11.667821,3.943754,0.320527,,,7.887507,3.623225,4.264282,,,,,4,0,616,0,0.257117,0.257117,0.0,1,DDoS,TCP
36280574,1528095865.767637,e s,tcp,192.168.100.149,60179.0,192.168.100.3,80.0,5,770,REQ,1528095900.006041,113313,34.238403,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.116828,0.116828,0.0,1,DDoS,TCP
36859117,1528095928.497376,e s,tcp,192.168.100.149,53385.0,192.168.100.3,80.0,5,770,REQ,1528095953.953004,167540,25.455627,3.15962,2.234189,,,9.478859,0.0,4.740207,,,,,5,0,770,0,0.157136,0.157136,0.0,1,DDoS,TCP
37997370,1528096055.091416,e,tcp,192.168.100.147,687.0,192.168.100.3,80.0,1,154,REQ,1528096055.091416,257152,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
37036989,1528095958.888036,e s,tcp,192.168.100.150,13817.0,192.168.100.3,80.0,7,890,REQ,1528095978.00598,83250,19.117945,2.28842,2.298344,,,9.153681,0.0,4.878561,,,,,6,1,830,60,0.313841,0.261534,0.0,1,DDoS,TCP
37143451,1528095961.794462,e s,tcp,192.168.100.150,43478.0,192.168.100.3,80.0,5,770,REQ,1528095979.388673,189712,17.594212,2.518789,1.809586,,,7.556368,0.0,4.1702,,,,,5,0,770,0,0.227347,0.227347,0.0,1,DDoS,TCP
37361085,1528095983.173914,e s,tcp,192.168.100.150,45436.0,192.168.100.3,80.0,4,616,REQ,1528096001.212106,145187,18.038193,1.150885,1.627597,,,3.452655,0.0,3.452655,,,,,4,0,616,0,0.166314,0.166314,0.0,1,DDoS,TCP
38418845,1528096099.163163,e s,tcp,192.168.100.150,41630.0,192.168.100.3,80.0,2,308,REQ,1528096102.894222,154309,3.731059,3.731059,0.0,,,3.731059,3.731059,3.731059,,,,,2,0,308,0,0.26802,0.26802,0.0,1,DDoS,TCP
36151384,1528095838.133955,e s,tcp,192.168.100.149,10915.0,192.168.100.3,80.0,5,582,RST,1528095851.774747,246283,13.640792,0.134697,0.19049,,,0.404091,0.0,0.404091,,,,,4,1,522,60,0.293238,0.219929,0.0,1,DDoS,TCP
38972372,1528096154.590626,e s,tcp,192.168.100.147,5416.0,192.168.100.3,80.0,4,616,REQ,1528096171.194314,183520,16.603687,1.488358,2.104856,,,4.465073,0.0,4.465073,,,,,4,0,616,0,0.180683,0.180683,0.0,1,DDoS,TCP
38876164,1528096149.228529,e s,tcp,192.168.100.147,23547.0,192.168.100.3,80.0,4,616,REQ,1528096168.332214,87312,19.103685,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.157038,0.157038,0.0,1,DDoS,TCP
36074136,1528095831.28172,e s,tcp,192.168.100.147,2524.0,192.168.100.3,80.0,2,308,REQ,1528095846.2853,169035,15.00358,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.066651,0.066651,0.0,1,DDoS,TCP
37730806,1528096019.781764,e s,tcp,192.168.100.149,31640.0,192.168.100.3,80.0,3,462,REQ,1528096033.722116,252746,13.940352,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.143468,0.143468,0.0,1,DDoS,TCP
36892637,1528095929.367486,e s,tcp,192.168.100.147,18468.0,192.168.100.3,80.0,7,890,RST,1528095953.452561,201060,24.085075,1.270873,2.089326,,,5.083494,0.0,4.887025,,,,,6,1,830,60,0.249117,0.207597,0.0,1,DDoS,TCP
38183581,1528096070.073693,e s,tcp,192.168.100.148,58320.0,192.168.100.3,80.0,4,616,REQ,1528096094.709629,181205,24.635937,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.121773,0.121773,0.0,1,DDoS,TCP
37941090,1528096040.648448,e s,tcp,192.168.100.150,11618.0,192.168.100.3,80.0,4,616,REQ,1528096049.886839,200872,9.238391,2.867972,1.071332,,,5.735944,1.79664,3.939304,,,,,4,0,616,0,0.324732,0.324732,0.0,1,DDoS,TCP
36455472,1528095902.876589,e s,tcp,192.168.100.148,53749.0,192.168.100.3,80.0,7,1078,REQ,1528095922.090856,26051,19.214268,1.984982,2.096287,,,7.939929,0.0,4.923132,,,,,7,0,1078,0,0.312268,0.312268,0.0,1,DDoS,TCP
38380944,1528096098.436503,e s,tcp,192.168.100.147,59027.0,192.168.100.3,80.0,2,308,REQ,1528096103.998862,116408,5.562359,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.17978,0.17978,0.0,1,DDoS,TCP
37418515,1528095983.947828,e s,tcp,192.168.100.148,46448.0,192.168.100.3,80.0,3,462,REQ,1528096004.417292,202617,20.469463,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.097707,0.097707,0.0,1,DDoS,TCP
37820618,1528096038.468107,e s,tcp,192.168.100.148,36455.0,192.168.100.3,80.0,6,736,REQ,1528096060.384717,80400,21.916611,1.708212,2.296096,,,5.124636,0.0,4.953885,,,,,5,1,676,60,0.228137,0.18251,0.0,1,DDoS,TCP
37197491,1528095966.292969,e s,tcp,192.168.100.147,51200.0,192.168.100.3,80.0,3,462,REQ,1528095978.315318,243752,12.022349,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.166357,0.166357,0.0,1,DDoS,TCP
37996431,1528096054.962596,e,tcp,192.168.100.147,65338.0,192.168.100.3,80.0,3,274,RST,1528096055.240677,256213,0.278081,0.278081,0.0,,,0.278081,0.278081,0.278081,,,,,2,1,214,60,7.192149,3.596075,0.0,1,DDoS,TCP
36850976,1528095928.139718,e s,tcp,192.168.100.148,29268.0,192.168.100.3,80.0,6,736,RST,1528095951.214692,159399,23.074974,1.664965,2.354617,,,4.994896,0.0,4.994896,,,,,5,1,676,60,0.216685,0.173348,0.0,1,DDoS,TCP
38897679,1528096150.101755,e s,tcp,192.168.100.148,5089.0,192.168.100.3,80.0,7,890,REQ,1528096169.652709,108827,19.550955,2.10324,2.105674,,,8.412962,0.0,4.349613,,,,,6,1,830,60,0.30689,0.255742,0.0,1,DDoS,TCP
37215797,1528095968.626014,e s,tcp,192.168.100.150,62855.0,192.168.100.3,80.0,4,616,REQ,1528095980.507906,262058,11.881892,4.089546,0.542101,,,8.179092,3.547444,4.631648,,,,,4,0,616,0,0.252485,0.252485,0.0,1,DDoS,TCP
36786697,1528095925.728606,e s,tcp,192.168.100.149,30071.0,192.168.100.3,80.0,8,856,RST,1528095948.234207,95120,22.505602,0.111015,0.111179,,,0.444058,0.0,0.230567,,,,,6,2,736,120,0.311034,0.222167,0.173086,1,DDoS,TCP
36844941,1528095927.885602,e s,tcp,192.168.100.147,5074.0,192.168.100.3,80.0,7,890,REQ,1528095951.819002,153364,23.933399,0.040923,0.081846,,,0.204615,0.0,0.204615,,,,,6,1,830,60,0.250696,0.208913,0.0,1,DDoS,TCP
36297113,1528095866.67095,e,tcp,192.168.100.148,24577.0,192.168.100.3,80.0,9,1010,RST,1528095900.11237,129852,33.441422,0.091865,0.112512,,,0.459324,0.0,0.230508,,,,,7,2,890,120,0.239224,0.179418,0.123859,1,DDoS,TCP
37170256,1528095963.173567,e s,tcp,192.168.100.148,13329.0,192.168.100.3,80.0,7,890,RST,1528095979.270109,216517,16.096542,2.495738,1.660742,,,7.487213,0.203767,4.085849,,,,,6,1,830,60,0.372751,0.310626,0.0,1,DDoS,TCP
37419022,1528095983.952672,e s,tcp,192.168.100.148,46553.0,192.168.100.3,80.0,5,582,RST,1528096004.457311,203124,20.504639,0.053351,0.07545,,,0.160053,0.0,0.160053,,,,,4,1,522,60,0.195078,0.146308,0.0,1,DDoS,TCP
37000223,1528095957.722818,e s,tcp,192.168.100.149,14746.0,192.168.100.3,80.0,4,616,REQ,1528095976.916642,46484,19.193825,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.1563,0.1563,0.0,1,DDoS,TCP
37922216,1528096040.130235,e s,tcp,192.168.100.149,57356.0,192.168.100.3,80.0,7,890,RST,1528096059.847133,181998,19.716898,3.029603,1.993881,,,9.088808,0.22572,4.690439,,,,,6,1,830,60,0.304307,0.25359,0.0,1,DDoS,TCP
38359671,1528096097.940891,e s,tcp,192.168.100.150,20326.0,192.168.100.3,80.0,7,702,RST,1528096109.144394,95135,11.203503,3.747226,0.222608,,,7.494452,3.524618,3.969834,,,,,5,2,582,120,0.535547,0.357031,0.130227,1,DDoS,TCP
36918778,1528095929.746018,e s,tcp,192.168.100.148,59194.0,192.168.100.3,80.0,5,582,RST,1528095954.964245,227201,25.218227,0.073078,0.103348,,,0.219235,0.0,0.219235,,,,,4,1,522,60,0.158615,0.118962,0.0,1,DDoS,TCP
36899767,1528095929.48181,e s,tcp,192.168.100.148,48934.0,192.168.100.3,80.0,4,616,REQ,1528095953.460849,208190,23.979038,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.125109,0.125109,0.0,1,DDoS,TCP
36310476,1528095867.726329,e s,tcp,192.168.100.148,28274.0,192.168.100.3,80.0,9,1010,RST,1528095900.521891,143215,32.795563,0.105635,0.135463,,,0.528177,0.0,0.327568,,,,,7,2,890,120,0.243935,0.182952,0.030492,1,DDoS,TCP
36942182,1528095932.638879,e s,tcp,192.168.100.150,36759.0,192.168.100.3,80.0,5,582,RST,1528095954.907969,250605,22.269091,0.100656,0.142349,,,0.301968,0.0,0.301968,,,,,4,1,522,60,0.179621,0.134716,0.0,1,DDoS,TCP
37750973,1528096037.575033,e s,tcp,192.168.100.147,8657.0,192.168.100.3,80.0,2,308,REQ,1528096056.009965,10755,18.434933,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.054245,0.054245,0.0,1,DDoS,TCP
37595998,1528096012.997157,e s,tcp,192.168.100.147,48714.0,192.168.100.3,80.0,4,616,REQ,1528096034.339995,117938,21.342838,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.140562,0.140562,0.0,1,DDoS,TCP
37889101,1528096039.437353,e s,tcp,192.168.100.149,42117.0,192.168.100.3,80.0,4,616,REQ,1528096059.022278,148883,19.584925,1.607481,2.273321,,,4.822443,0.0,4.822443,,,,,4,0,616,0,0.153179,0.153179,0.0,1,DDoS,TCP
36419925,1528095879.416382,e s,tcp,192.168.100.147,64809.0,192.168.100.3,80.0,2,308,REQ,1528095896.088204,252664,16.671822,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.059981,0.059981,0.0,1,DDoS,TCP
36083993,1528095831.724146,e s,tcp,192.168.100.148,25196.0,192.168.100.3,80.0,5,770,REQ,1528095856.220755,178892,24.496609,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.163288,0.163288,0.0,1,DDoS,TCP
37901763,1528096039.645648,e s,tcp,192.168.100.149,47100.0,192.168.100.3,80.0,5,770,REQ,1528096059.241722,161545,19.596073,2.97266,2.102342,,,8.917981,0.0,4.506224,,,,,5,0,770,0,0.204123,0.204123,0.0,1,DDoS,TCP
36611679,1528095907.191237,e s,tcp,192.168.100.147,47823.0,192.168.100.3,80.0,3,462,REQ,1528095919.641727,182258,12.45049,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.160636,0.160636,0.0,1,DDoS,TCP
37416952,1528095983.922979,e s,tcp,192.168.100.148,45557.0,192.168.100.3,80.0,3,462,REQ,1528096004.198409,201054,20.275431,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.098642,0.098642,0.0,1,DDoS,TCP
37875288,1528096039.213691,e s,tcp,192.168.100.150,5346.0,192.168.100.3,80.0,5,582,RST,1528096047.663146,135070,8.449455,2.742051,2.045752,,,8.226154,0.0,4.912148,,,,,4,1,522,60,0.473403,0.355052,0.0,1,DDoS,TCP
37141825,1528095961.746965,e s,tcp,192.168.100.150,42986.0,192.168.100.3,80.0,5,770,REQ,1528095979.376076,188086,17.62911,2.513559,1.805476,,,7.540676,0.0,4.159095,,,,,5,0,770,0,0.226897,0.226897,0.0,1,DDoS,TCP
37459289,1528095985.148459,e s,tcp,192.168.100.147,61617.0,192.168.100.3,80.0,9,1010,RST,1528096009.42222,243391,24.273762,1.323437,1.952573,,,5.29375,0.0,4.698834,,,,,7,2,890,120,0.329574,0.24718,0.054064,1,DDoS,TCP
37759013,1528096037.660142,e s,tcp,192.168.100.149,11859.0,192.168.100.3,80.0,5,582,RST,1528096051.438333,18795,13.778191,0.079527,0.112468,,,0.23858,0.0,0.23858,,,,,4,1,522,60,0.290314,0.217735,0.0,1,DDoS,TCP
36862443,1528095928.695333,e s,tcp,192.168.100.148,32382.0,192.168.100.3,80.0,4,616,REQ,1528095951.616557,170866,22.921225,1.532145,2.166781,,,4.596436,0.0,4.596436,,,,,4,0,616,0,0.130883,0.130883,0.0,1,DDoS,TCP
37820201,1528096038.463338,e s,tcp,192.168.100.148,36262.0,192.168.100.3,80.0,4,616,REQ,1528096060.311615,79983,21.848276,1.628712,2.303346,,,4.886135,0.0,4.886135,,,,,4,0,616,0,0.137311,0.137311,0.0,1,DDoS,TCP
38385301,1528096098.494291,e s,tcp,192.168.100.148,43718.0,192.168.100.3,80.0,2,308,REQ,1528096101.912797,120765,3.418506,3.418506,0.0,,,3.418506,3.418506,3.418506,,,,,2,0,308,0,0.292525,0.292525,0.0,1,DDoS,TCP
37942809,1528096040.691589,e s,tcp,192.168.100.147,48495.0,192.168.100.3,80.0,5,582,RST,1528096053.028977,202591,12.337388,0.076049,0.10755,,,0.228148,0.0,0.228148,,,,,4,1,522,60,0.324218,0.243163,0.0,1,DDoS,TCP
37814186,1528096038.396546,e s,tcp,192.168.100.147,23141.0,192.168.100.3,80.0,3,462,REQ,1528096049.971301,73968,11.574755,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.17279,0.17279,0.0,1,DDoS,TCP
36487956,1528095904.481515,e s,tcp,192.168.100.150,49093.0,192.168.100.3,80.0,6,924,REQ,1528095923.125077,58535,18.643562,1.622046,1.623482,,,6.488184,0.0,3.340624,,,,,6,0,924,0,0.268189,0.268189,0.0,1,DDoS,TCP
37330440,1528095982.877024,e s,tcp,192.168.100.148,16245.0,192.168.100.3,80.0,4,616,REQ,1528096000.724702,114542,17.847677,1.545697,2.185946,,,4.637092,0.0,4.637092,,,,,4,0,616,0,0.168089,0.168089,0.0,1,DDoS,TCP
38494108,1528096100.666497,e s,tcp,192.168.100.149,34223.0,192.168.100.3,80.0,2,308,REQ,1528096105.090174,229572,4.423677,4.423677,0.0,,,4.423677,4.423677,4.423677,,,,,2,0,308,0,0.226056,0.226056,0.0,1,DDoS,TCP
38206259,1528096071.102527,e s,tcp,192.168.100.149,35297.0,192.168.100.3,80.0,8,856,RST,1528096095.55919,203883,24.456663,0.140689,0.15018,,,0.562754,0.0,0.355683,,,,,6,2,736,120,0.286221,0.204443,0.040889,1,DDoS,TCP
37754714,1528096037.618574,e s,tcp,192.168.100.149,11341.0,192.168.100.3,80.0,3,462,REQ,1528096051.146485,14496,13.527911,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.147842,0.147842,0.0,1,DDoS,TCP
36022916,1528095829.349109,e s,tcp,192.168.100.149,63476.0,192.168.100.3,80.0,5,770,REQ,1528095858.085773,117815,28.736664,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.139195,0.139195,0.0,1,DDoS,TCP
36521800,1528095905.14448,e s,tcp,192.168.100.148,16206.0,192.168.100.3,80.0,5,770,REQ,1528095920.413201,92379,15.268721,1.998743,1.414184,,,5.99623,0.0,3.058491,,,,,5,0,770,0,0.261974,0.261974,0.0,1,DDoS,TCP
36610786,1528095907.141932,e s,tcp,192.168.100.149,49065.0,192.168.100.3,80.0,6,736,REQ,1528095921.769025,181365,14.627093,1.474998,1.9504,,,4.424994,0.0,4.231005,,,,,5,1,676,60,0.341831,0.273465,0.0,1,DDoS,TCP
37011570,1528095958.10044,e s,tcp,192.168.100.150,7454.0,192.168.100.3,80.0,8,856,RST,1528095977.458402,57831,19.357962,2.107608,2.041814,,,8.43043,0.0,4.895509,,,,,6,2,736,120,0.361608,0.258292,0.051658,1,DDoS,TCP
36784453,1528095925.668409,e s,tcp,192.168.100.150,14809.0,192.168.100.3,80.0,4,616,REQ,1528095951.3803,92876,25.711891,1.443071,2.04081,,,4.329212,0.0,4.329212,,,,,4,0,616,0,0.116678,0.116678,0.0,1,DDoS,TCP
38859086,1528096148.552493,e s,tcp,192.168.100.147,20949.0,192.168.100.3,80.0,6,736,RST,1528096168.171265,70234,19.618773,0.040723,0.070534,,,0.162891,0.0,0.162891,,,,,5,1,676,60,0.254858,0.203886,0.0,1,DDoS,TCP
37187502,1528095965.34966,e s,tcp,192.168.100.147,41107.0,192.168.100.3,80.0,3,462,REQ,1528095977.481931,233763,12.132271,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.16485,0.16485,0.0,1,DDoS,TCP
37914049,1528096039.940319,e s,tcp,192.168.100.149,53276.0,192.168.100.3,80.0,7,890,RST,1528096059.621869,173831,19.681549,3.027856,2.152003,,,9.083569,0.0,4.807757,,,,,6,1,830,60,0.304854,0.254045,0.0,1,DDoS,TCP
37839177,1528096038.723982,e s,tcp,192.168.100.147,27797.0,192.168.100.3,80.0,3,462,REQ,1528096050.422993,98959,11.699011,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.170955,0.170955,0.0,1,DDoS,TCP
36917799,1528095929.730686,e s,tcp,192.168.100.148,58316.0,192.168.100.3,80.0,5,582,RST,1528095954.612766,226222,24.88208,0.085948,0.121549,,,0.257845,0.0,0.257845,,,,,4,1,522,60,0.160758,0.120569,0.0,1,DDoS,TCP
36394016,1528095873.465802,e s,tcp,192.168.100.147,41209.0,192.168.100.3,80.0,2,308,REQ,1528095890.201397,226755,16.735596,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.059753,0.059753,0.0,1,DDoS,TCP
37096070,1528095960.412112,e s,tcp,192.168.100.149,41531.0,192.168.100.3,80.0,4,616,REQ,1528095978.594624,142331,18.182512,1.483298,2.0977,,,4.449893,0.0,4.449893,,,,,4,0,616,0,0.164994,0.164994,0.0,1,DDoS,TCP
36258890,1528095864.604036,e s,tcp,192.168.100.147,7847.0,192.168.100.3,80.0,3,462,REQ,1528095897.974265,91629,33.370228,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.059934,0.059934,0.0,1,DDoS,TCP
37613436,1528096013.444393,e s,tcp,192.168.100.148,39849.0,192.168.100.3,80.0,7,890,RST,1528096034.886748,135376,21.442354,1.1614,2.011604,,,4.6456,0.0,4.6456,,,,,6,1,830,60,0.27982,0.233183,0.0,1,DDoS,TCP
36575354,1528095906.245386,e s,tcp,192.168.100.150,6861.0,192.168.100.3,80.0,5,770,REQ,1528095921.17978,145933,14.934394,2.82717,2.030311,,,8.481511,0.0,4.67501,,,,,5,0,770,0,0.267838,0.267838,0.0,1,DDoS,TCP
38871451,1528096149.031124,e s,tcp,192.168.100.150,17562.0,192.168.100.3,80.0,10,1164,RST,1528096170.653631,82599,21.622507,2.1142,1.960595,,,8.456801,0.0,4.112101,,,,,8,2,1044,120,0.416233,0.323737,0.071797,1,DDoS,TCP
38300804,1528096096.535583,e s,tcp,192.168.100.149,49794.0,192.168.100.3,80.0,3,462,REQ,1528096106.282836,36268,9.747253,2.316336,2.316336,,,4.632673,0.0,4.632673,,,,,3,0,462,0,0.205186,0.205186,0.0,1,DDoS,TCP
36300581,1528095866.873992,e s,tcp,192.168.100.147,16386.0,192.168.100.3,80.0,5,582,RST,1528095899.857286,133320,32.983295,0.083335,0.117853,,,0.250004,0.0,0.250004,,,,,4,1,522,60,0.121274,0.090955,0.0,1,DDoS,TCP
38297588,1528096096.479959,e s,tcp,192.168.100.149,48908.0,192.168.100.3,80.0,3,462,REQ,1528096106.246577,33052,9.766618,2.317705,2.317705,,,4.63541,0.0,4.63541,,,,,3,0,462,0,0.204779,0.204779,0.0,1,DDoS,TCP
36747800,1528095924.674326,e s,tcp,192.168.100.147,43309.0,192.168.100.3,80.0,5,770,REQ,1528095955.238379,56223,30.564053,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.130873,0.130873,0.0,1,DDoS,TCP
36560400,1528095905.909385,e s,tcp,192.168.100.149,35085.0,192.168.100.3,80.0,8,856,RST,1528095921.02274,130979,15.113355,1.563214,2.048476,,,4.689641,0.0,4.457083,,,,,6,2,736,120,0.463167,0.330833,0.093841,1,DDoS,TCP
37771479,1528096037.822798,e s,tcp,192.168.100.149,13622.0,192.168.100.3,80.0,3,462,REQ,1528096051.376673,31261,13.553875,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.147559,0.147559,0.0,1,DDoS,TCP
36966963,1528095956.274952,e s,tcp,192.168.100.149,64638.0,192.168.100.3,80.0,8,856,RST,1528095980.332244,13224,24.057293,0.11371,0.113718,,,0.454842,0.0,0.229255,,,,,6,2,736,120,0.290972,0.207837,0.057651,1,DDoS,TCP
38979117,1528096156.376373,e s,tcp,192.168.100.150,50883.0,192.168.100.3,80.0,4,616,REQ,1528096168.68122,190265,12.304847,4.333876,0.273591,,,8.667751,4.060281,4.60747,,,,,4,0,616,0,0.243806,0.243806,0.0,1,DDoS,TCP
38088658,1528096066.705872,e s,tcp,192.168.100.147,1454.0,192.168.100.3,80.0,5,582,RST,1528096083.165887,86282,16.460014,0.981464,1.388,,,2.944392,0.0,2.944392,,,,,4,1,522,60,0.243013,0.18226,0.0,1,DDoS,TCP
37865436,1528096039.080606,e s,tcp,192.168.100.149,35424.0,192.168.100.3,80.0,3,462,REQ,1528096053.567716,125218,14.48711,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.138054,0.138054,0.0,1,DDoS,TCP
37951479,1528096040.869974,e s,tcp,192.168.100.148,5916.0,192.168.100.3,80.0,5,582,RST,1528096049.214769,211261,8.344795,1.841483,1.841483,,,3.682967,0.0,3.682967,,,,,4,1,522,60,0.479341,0.359506,0.0,1,DDoS,TCP
36638833,1528095908.560625,e s,tcp,192.168.100.149,63779.0,192.168.100.3,80.0,6,736,RST,1528095922.797545,209412,14.23692,3.026196,2.150551,,,9.078588,0.0,4.801796,,,,,5,1,676,60,0.3512,0.28096,0.0,1,DDoS,TCP
36987911,1528095957.452355,e s,tcp,192.168.100.149,10950.0,192.168.100.3,80.0,6,736,RST,1528095976.848945,34172,19.396589,0.054814,0.094941,,,0.219258,0.0,0.219258,,,,,5,1,676,60,0.257777,0.206222,0.0,1,DDoS,TCP
38385262,1528096098.494249,e s,tcp,192.168.100.148,43646.0,192.168.100.3,80.0,2,308,REQ,1528096101.912826,120726,3.418577,3.418577,0.0,,,3.418577,3.418577,3.418577,,,,,2,0,308,0,0.292519,0.292519,0.0,1,DDoS,TCP
36470417,1528095903.599678,e s,tcp,192.168.100.148,59802.0,192.168.100.3,80.0,9,1198,RST,1528095922.385384,40996,18.785706,3.39737,0.829708,,,13.589478,2.898969,4.834203,,,,,8,1,1138,60,0.425856,0.372624,0.0,1,DDoS,TCP
36193947,1528095859.765637,e s,tcp,192.168.100.148,57606.0,192.168.100.3,80.0,5,770,REQ,1528095897.913061,26686,38.147423,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.104856,0.104856,0.0,1,DDoS,TCP
38530950,1528096117.902966,e s,tcp,192.168.100.150,45122.0,192.168.100.3,80.0,7,890,RST,1528096146.145522,4257,28.242556,0.044038,0.088076,,,0.220189,0.0,0.220189,,,,,6,1,830,60,0.212445,0.177038,0.0,1,DDoS,TCP
36478350,1528095907.012185,e s,tcp,192.168.100.148,44326.0,192.168.100.3,80.0,8,1044,RST,1528095921.540858,48929,14.528673,2.086682,1.247453,,,8.346728,0.0,3.052521,,,,,7,1,984,60,0.481806,0.412976,0.0,1,DDoS,TCP
38255451,1528096080.542399,e s,tcp,192.168.100.150,60233.0,192.168.100.3,80.0,6,736,REQ,1528096095.753074,253075,15.210675,1.486649,1.927183,,,4.459948,0.0,4.20822,,,,,5,1,676,60,0.328717,0.262973,0.0,1,DDoS,TCP
36377878,1528095871.952863,e s,tcp,192.168.100.150,49577.0,192.168.100.3,80.0,4,616,REQ,1528095898.170671,210617,26.217808,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.114426,0.114426,0.0,1,DDoS,TCP
36260563,1528095864.695038,e s,tcp,192.168.100.149,52324.0,192.168.100.3,80.0,9,1010,REQ,1528095899.210691,93302,34.515652,0.095218,0.118233,,,0.476092,0.0,0.268835,,,,,7,2,890,120,0.231779,0.173834,0.144002,1,DDoS,TCP
37294076,1528095982.362436,e s,tcp,192.168.100.150,23863.0,192.168.100.3,80.0,7,890,RST,1528096008.169914,78178,25.807478,0.843721,1.372757,,,3.374885,0.0,3.218845,,,,,6,1,830,60,0.232491,0.193742,0.0,1,DDoS,TCP
38651201,1528096121.450875,e s,tcp,192.168.100.149,12867.0,192.168.100.3,80.0,4,616,REQ,1528096142.90779,124508,21.456915,1.348797,1.907487,,,4.04639,0.0,4.04639,,,,,4,0,616,0,0.139815,0.139815,0.0,1,DDoS,TCP
38809071,1528096147.045262,e s,tcp,192.168.100.148,41718.0,192.168.100.3,80.0,5,770,REQ,1528096171.23885,20219,24.193588,2.635508,1.929892,,,7.906524,0.0,4.567507,,,,,5,0,770,0,0.165333,0.165333,0.0,1,DDoS,TCP
36049125,1528095830.414356,e s,tcp,192.168.100.148,8584.0,192.168.100.3,80.0,7,890,RST,1528095854.734403,144024,24.320047,0.052509,0.105019,,,0.262547,0.0,0.262547,,,,,6,1,830,60,0.24671,0.205592,0.0,1,DDoS,TCP
38007988,1528096064.26304,e s,tcp,192.168.100.3,80.0,192.168.100.147,41085.0,13,1250,RST,1528096095.183183,5612,30.920143,0.889456,1.759844,,,5.336737,0.0,4.81833,,,,,9,4,1010,240,0.388097,0.258731,0.170251,1,DDoS,TCP
37965486,1528096041.121932,e s,tcp,192.168.100.150,18493.0,192.168.100.3,80.0,3,462,REQ,1528096050.525183,225268,9.403251,1.937039,1.937039,,,3.874077,0.0,3.874077,,,,,3,0,462,0,0.212692,0.212692,0.0,1,DDoS,TCP
